timestamp,value
02/04/2025 02:44:16,NaN
02/04/2025 02:44:46,NaN
02/04/2025 02:45:16,NaN
02/04/2025 02:45:46,NaN
02/04/2025 02:46:16,NaN
02/04/2025 02:46:46,NaN
02/04/2025 02:47:16,NaN
02/04/2025 02:47:46,NaN
02/04/2025 02:48:16,NaN
02/04/2025 02:48:46,NaN
02/04/2025 02:49:16,22
02/04/2025 02:49:46,9.537037037037038
02/04/2025 02:50:16,15.499999999999943
02/04/2025 02:50:46,20.500000000000032
02/04/2025 02:51:16,9.69047619047619
02/04/2025 02:51:46,9.626984126984127
02/04/2025 02:52:16,9.7
02/04/2025 02:52:46,9.731292517006803
02/04/2025 02:53:16,9.887096774193548
02/04/2025 02:53:46,9.8125
02/04/2025 02:54:16,9.685714285714287
02/04/2025 02:54:46,9.810185185185185
02/04/2025 02:55:16,9.850806451612902
02/04/2025 02:55:46,9.721804511278195
02/04/2025 02:56:16,9.6875
02/04/2025 02:56:46,9.581395348837209
02/04/2025 02:57:16,9.639344262295081
02/04/2025 02:57:46,9.881578947368421
02/04/2025 02:58:16,9.72224863097049
02/04/2025 02:58:46,9.68695652173913
02/04/2025 02:59:16,9.544117647058824
02/04/2025 02:59:46,9.572916666666666
02/04/2025 03:00:16,9.724358974358974
02/04/2025 03:00:46,9.59375
02/04/2025 03:01:16,9.592857142857142
02/04/2025 03:01:46,9.771428571428572
02/04/2025 03:02:16,9.796407185628743
02/04/2025 03:02:46,15.31818181818183
02/04/2025 03:03:16,9.733727810650887
02/04/2025 03:03:46,9.614197530864196
02/04/2025 03:04:16,9.707692307692309
02/04/2025 03:04:46,9.844155844155846
02/04/2025 03:05:16,9.546099290780141
02/04/2025 03:05:46,9.602564102564102
02/04/2025 03:06:16,9.928575727747031
02/04/2025 03:06:46,11.874999999999991
02/04/2025 03:07:16,21.550000000000004
02/04/2025 03:07:46,9.958041958041958
02/04/2025 03:08:16,9.627167630057803
02/04/2025 03:08:46,9.739520958083833
02/04/2025 03:09:16,9.875757575757575
02/04/2025 03:09:46,10.374999999999986
02/04/2025 03:10:16,9.752173913043478
02/04/2025 03:10:46,9.64516129032258
02/04/2025 03:11:16,9.615384615384617
02/04/2025 03:11:46,9.744525547445257
02/04/2025 03:12:16,17.87500000000004
02/04/2025 03:12:46,13.000000000000071
02/04/2025 03:13:16,9.942446043165468
02/04/2025 03:13:46,9.808943089430894
02/04/2025 03:14:16,9.636690647482014
02/04/2025 03:14:46,9.637404580152673
02/04/2025 03:15:16,9.745895127118644
02/04/2025 03:15:46,9.846938775510203
02/04/2025 03:16:16,11.50000000000003
02/04/2025 03:16:46,9.887596899224807
02/04/2025 03:17:16,15.708579999999994
02/04/2025 03:17:46,9.974452554744527
02/04/2025 03:18:16,9.595238095238095
02/04/2025 03:18:46,9.524647887323944
02/04/2025 03:19:16,9.69083969465649
02/04/2025 03:19:46,9.661184210526315
02/04/2025 03:20:16,9.89527027027027
02/04/2025 03:20:46,9.695530726256983
02/04/2025 03:21:16,9.877697841726619
02/04/2025 03:21:46,9.648148148148149
02/04/2025 03:22:16,9.853896103896105
02/04/2025 03:22:46,9.6325
02/04/2025 03:23:16,9.476331360946746
02/04/2025 03:23:46,9.780254777070063
02/04/2025 03:24:16,9.829192546583851
02/04/2025 03:24:46,9.623015873015873
02/04/2025 03:25:16,9.541666666666668
02/04/2025 03:25:46,9.551369863013697
02/04/2025 03:26:16,9.566929133858267
02/04/2025 03:26:46,9.69747899159664
02/04/2025 03:27:16,9.742424242424244
02/04/2025 03:27:46,9.594285714285714
02/04/2025 03:28:16,9.865771812080537
02/04/2025 03:28:46,9.944440119400003
02/04/2025 03:29:16,9.925531914893618
02/04/2025 03:29:46,9.848684210526315
02/04/2025 03:30:16,9.589655172413794
02/04/2025 03:30:46,9.523255813953488
02/04/2025 03:31:16,9.955357142857142
02/04/2025 03:31:46,11.874999999999991
02/04/2025 03:32:16,51.25000000000044
02/04/2025 03:32:46,93.75000000000006
02/04/2025 03:33:16,9.670833333333334
02/04/2025 03:33:46,9.727272727272727
02/04/2025 03:34:16,9.668604651162791
02/04/2025 03:34:46,11.499999999999996
02/04/2025 03:35:16,9.96031746031746
02/04/2025 03:35:46,9.875886524822695
02/04/2025 03:36:16,20.714285714285726
02/04/2025 03:36:46,9.764492753623188
02/04/2025 03:37:16,9.90948275862069
02/04/2025 03:37:46,9.818493150684933
02/04/2025 03:38:16,9.524691358024691
02/04/2025 03:38:46,9.90234375
02/04/2025 03:39:16,13.34615384615384
02/04/2025 03:39:46,9.907534246575343
02/04/2025 03:40:16,19.18750000000002
02/04/2025 03:40:46,9.751351351351351
02/04/2025 03:41:16,9.912408759124087
02/04/2025 03:41:46,9.7875
02/04/2025 03:42:16,9.73873873873874
02/04/2025 03:42:46,10.428571428571495
02/04/2025 03:43:16,16.374999999999975
02/04/2025 03:43:46,9.858490566037736
02/04/2025 03:44:16,9.627272727272729
02/04/2025 03:44:46,9.856589147286822
02/04/2025 03:45:16,9.995726495726496
02/04/2025 03:45:46,9.49622293797317
02/04/2025 03:46:16,9.649635036496349
02/04/2025 03:46:46,9.537037037037036
02/04/2025 03:47:16,9.788590604026847
02/04/2025 03:47:46,9.74665662689372
02/04/2025 03:48:16,9.702205882352942
02/04/2025 03:48:46,9.77304964539007
02/04/2025 03:49:16,9.738562091503269
02/04/2025 03:49:46,9.803571428571429
02/04/2025 03:50:16,9.611111111111112
02/04/2025 03:50:46,9.741721854304636
02/04/2025 03:51:16,9.965189873417721
02/04/2025 03:51:46,9.751655629139073
02/04/2025 03:52:16,9.76158940397351
02/04/2025 03:52:46,9.612804878048781
02/04/2025 03:53:16,9.76751592356688
02/04/2025 03:53:46,9.635000000000002
02/04/2025 03:54:16,9.594262295081966
02/04/2025 03:54:46,9.856643356643357
02/04/2025 03:55:16,9.991525423728813
02/04/2025 03:55:46,9.682539682539684
02/04/2025 03:56:16,9.663934426229508
02/04/2025 03:56:46,9.582758620689654
02/04/2025 03:57:16,9.767222911263953
02/04/2025 03:57:46,9.694029850746269
02/04/2025 03:58:16,9.645390070921987
02/04/2025 03:58:46,9.63063063063063
02/04/2025 03:59:16,9.741376458868352
02/04/2025 03:59:46,9.574468085106382
02/04/2025 04:00:16,9.76829268292683
02/04/2025 04:00:46,9.639830508474578
02/04/2025 04:01:16,9.646788990825687
02/04/2025 04:01:46,9.93421052631579
02/04/2025 04:02:16,9.723484848484848
02/04/2025 04:02:46,9.707692307692307
02/04/2025 04:03:16,9.722222222222223
02/04/2025 04:03:46,9.626050420168067
02/04/2025 04:04:16,9.670068027210885
