timestamp,value
05/04/2025 14:16:48,0
05/04/2025 14:17:18,0
05/04/2025 14:17:48,0
05/04/2025 14:18:18,0
05/04/2025 14:18:48,0
05/04/2025 14:19:18,0
05/04/2025 14:19:48,0
05/04/2025 14:20:18,0
05/04/2025 14:20:48,0
05/04/2025 14:21:18,0
05/04/2025 14:21:48,0
05/04/2025 14:22:18,0.23671497584541068
05/04/2025 14:22:48,0.736231884057971
05/04/2025 14:23:18,0.8154589371980676
05/04/2025 14:23:48,0.7649360198303133
05/04/2025 14:24:18,0.8608695652173912
05/04/2025 14:24:48,0.8821256038647342
05/04/2025 14:25:18,0.863768115942029
05/04/2025 14:25:48,0.8328502415458936
05/04/2025 14:26:18,0.7661835748792271
05/04/2025 14:26:48,0.8908212560386469
05/04/2025 14:27:18,1.0212560386473428
05/04/2025 14:27:48,0.9748792270531401
05/04/2025 14:28:18,0.996135265700483
05/04/2025 14:28:48,0.8502415458937198
05/04/2025 14:29:18,0.7700483091787437
05/04/2025 14:29:48,0.806093068678858
05/04/2025 14:30:18,0.8114578095943039
05/04/2025 14:30:48,0.9082125603864734
05/04/2025 14:31:18,0.9748792270531401
05/04/2025 14:31:48,0.9806763285024153
05/04/2025 14:32:18,0.9990338164251208
05/04/2025 14:32:48,1.085024154589372
05/04/2025 14:33:18,0.9169082125603867
05/04/2025 14:33:48,0.8531400966183574
05/04/2025 14:34:18,0.9603864734299518
05/04/2025 14:34:48,0.9729468599033817
05/04/2025 14:35:18,1.0483091787439613
05/04/2025 14:35:48,1.1151884528360176
05/04/2025 14:36:18,1.0502415458937198
05/04/2025 14:36:48,1.0019323671497582
05/04/2025 14:37:18,1.1004830917874393
05/04/2025 14:37:48,0.902415458937198
05/04/2025 14:38:18,0.8869565217391302
05/04/2025 14:38:48,0.9980676328502415
05/04/2025 14:39:18,1.0202898550724635
05/04/2025 14:39:48,0.9603864734299518
05/04/2025 14:40:18,0.9410628019323671
05/04/2025 14:40:48,0.9381642512077297
05/04/2025 14:41:18,0.9072463768115939
05/04/2025 14:41:48,0.8570048309178745
05/04/2025 14:42:18,0.9169082125603867
05/04/2025 14:42:48,0.8125961169709986
05/04/2025 14:43:18,0.7932367149758455
05/04/2025 14:43:48,0.809661835748792
05/04/2025 14:44:18,0.8019323671497584
05/04/2025 14:44:48,0.8202898550724637
05/04/2025 14:45:18,0.8927536231884056
05/04/2025 14:45:48,0.889855072463768
