timestamp,value
31/03/2025 05:57:18,0.08947749616293357
31/03/2025 05:57:48,0.08370886546808197
31/03/2025 05:58:18,0.07187224289882507
31/03/2025 05:58:48,0.07970330642952159
31/03/2025 05:59:18,0.06923807503597156
31/03/2025 05:59:48,0.06632480676810026
31/03/2025 06:00:18,0.06915210248895487
31/03/2025 06:00:48,0.07466071025675543
31/03/2025 06:01:18,0.07076490081360892
31/03/2025 06:01:48,0.0603379849468583
31/03/2025 06:02:18,0.058043180376943546
31/03/2025 06:02:48,0.0808816626851318
31/03/2025 06:03:18,0.08117268192488117
31/03/2025 06:03:48,0.0746591465071992
31/03/2025 06:04:18,0.07951378952954921
31/03/2025 06:04:48,0.08577484432396305
31/03/2025 06:05:18,0.07755787610619584
31/03/2025 06:05:48,0.06912558009626131
31/03/2025 06:06:18,0.08086237113402375
31/03/2025 06:06:48,0.06877503577860018
31/03/2025 06:07:18,0.0812988626023577
31/03/2025 06:07:48,0.09167176332219337
31/03/2025 06:08:18,0.08555507038206787
31/03/2025 06:08:48,0.08520925248195674
31/03/2025 06:09:18,0.07211186864610993
31/03/2025 06:09:48,0.062352199208752096
31/03/2025 06:10:18,0.062410188349739756
31/03/2025 06:10:48,0.071712877438585
31/03/2025 06:11:18,0.08251587653823417
31/03/2025 06:11:48,0.0809149422897006
31/03/2025 06:12:18,0.07846148512791792
31/03/2025 06:12:48,0.059503014704132544
31/03/2025 06:13:18,0.07264720684449498
31/03/2025 06:13:48,0.07547951735095818
31/03/2025 06:14:18,0.0784224196042642
31/03/2025 06:14:48,0.0835767653466649
31/03/2025 06:15:18,0.05632157271625967
31/03/2025 06:15:48,0.07648883832967153
31/03/2025 06:16:18,0.08721318027037504
31/03/2025 06:16:48,0.09908878735489732
31/03/2025 06:17:18,0.09376740380463472
31/03/2025 06:17:48,0.09615411954089763
31/03/2025 06:18:18,0.09094532970027402
31/03/2025 06:18:48,0.08435139714188047
31/03/2025 06:19:18,0.06907947499998955
31/03/2025 06:19:48,0.08442981865984892
31/03/2025 06:20:18,0.05430650224184805
31/03/2025 06:20:48,0.07852442363112455
31/03/2025 06:21:18,0.08522172195731081
31/03/2025 06:21:48,0.07849716162516587
31/03/2025 06:22:18,0.07377597523573226
31/03/2025 06:22:48,0.09108864519077985
31/03/2025 06:23:18,0.08428776582525546
31/03/2025 06:23:48,0.10366826695855218
31/03/2025 06:24:18,0.08325596953696267
31/03/2025 06:24:48,0.07592908637652537
31/03/2025 06:25:18,0.07913214617321687
31/03/2025 06:25:48,0.08665821283826977
31/03/2025 06:26:18,0.0895991134844747
31/03/2025 06:26:48,0.10489496290509145
31/03/2025 06:27:18,0.07550327919611764
31/03/2025 06:27:48,0.05561509538173432
31/03/2025 06:28:18,0.028329823840582528
31/03/2025 06:28:48,0.04005426075233781
31/03/2025 06:29:18,0.021561924999991794
31/03/2025 06:29:48,0.048397603580694816
31/03/2025 06:30:18,0.045487650215409146
31/03/2025 06:30:48,0.050261787120025346
31/03/2025 06:31:18,0.04076524668119398
31/03/2025 06:31:48,0.04007593858345698
31/03/2025 06:32:18,0.04627753587714477
31/03/2025 06:32:48,0.029093325538686658
31/03/2025 06:33:18,0.04196835776563731
31/03/2025 06:33:48,0.07639438729874914
31/03/2025 06:34:18,0.06548119202533986
31/03/2025 06:34:48,0.02926131884939153
31/03/2025 06:35:18,0.0521739414066955
31/03/2025 06:35:48,0.0313001125945151
31/03/2025 06:36:18,0.03338982806404486
31/03/2025 06:36:48,0.030922984356192264
31/03/2025 06:37:18,0.04419249335778734
31/03/2025 06:37:48,0.032834521049150044
31/03/2025 06:38:18,0.04672745996482168
31/03/2025 06:38:48,0.028415802439092263
31/03/2025 06:39:18,0.045312174173153606
31/03/2025 06:39:48,0.04560886133834746
31/03/2025 06:40:18,0.03887545825695594
31/03/2025 06:40:48,0.026636936849935886
31/03/2025 06:41:18,0.04382660931474006
31/03/2025 06:41:48,0.05119822018085062
31/03/2025 06:42:18,0.04289673800063654
31/03/2025 06:42:48,0.04428552710475798
31/03/2025 06:43:18,0.04658979839975188
31/03/2025 06:43:48,0.0482382065982716
31/03/2025 06:44:18,0.04874958981754533
31/03/2025 06:44:48,0.04919639677941002
31/03/2025 06:45:18,0.046567628586659054
31/03/2025 06:45:48,0.03223716196095275
31/03/2025 06:46:18,0.056037564215843196
31/03/2025 06:46:48,0.028434198513111263
31/03/2025 06:47:18,0.03575069297159632
31/03/2025 06:47:48,0.040515762074623846
31/03/2025 06:48:18,0.05089999680705151
31/03/2025 06:48:48,0.05087897065871413
31/03/2025 06:49:18,0.03625147916921269
