timestamp,value
31/03/2025 05:57:18,0.16443624738433207
31/03/2025 05:57:48,0.16944287654847356
31/03/2025 05:58:18,0.1743364480310944
31/03/2025 05:58:48,0.12688133962383302
31/03/2025 05:59:18,0.14308634929469755
31/03/2025 05:59:48,0.08045052956951093
31/03/2025 06:00:18,0.12942230341220587
31/03/2025 06:00:48,0.13972998604232653
31/03/2025 06:01:18,0.1456190568827377
31/03/2025 06:01:48,0.1393433492822976
31/03/2025 06:02:18,0.1431371153133282
31/03/2025 06:02:48,0.09885722001141006
31/03/2025 06:03:18,0.14313214043253833
31/03/2025 06:03:48,0.14969645267536422
31/03/2025 06:04:18,0.1331913944734787
31/03/2025 06:04:48,0.13819830404575376
31/03/2025 06:05:18,0.1168542642990585
31/03/2025 06:05:48,0.13774953315213392
31/03/2025 06:06:18,0.1610174882260644
31/03/2025 06:06:48,0.14716411450304007
31/03/2025 06:07:18,0.12282588623174542
31/03/2025 06:07:48,0.15809065010660814
31/03/2025 06:08:18,0.152774133083398
31/03/2025 06:08:48,0.12771819366789372
31/03/2025 06:09:18,0.11187115770572187
31/03/2025 06:09:48,0.10733637336184164
31/03/2025 06:10:18,0.1262098196932117
31/03/2025 06:10:48,0.12693689207294093
31/03/2025 06:11:18,0.12022526165055337
31/03/2025 06:11:48,0.12296192135392459
31/03/2025 06:12:18,0.11858769268210728
31/03/2025 06:12:48,0.08498457499999858
31/03/2025 06:13:18,0.11716429682099894
31/03/2025 06:13:48,0.08947930331796645
31/03/2025 06:14:18,0.15731959498927633
31/03/2025 06:14:48,0.09756704896903998
31/03/2025 06:15:18,0.14100209758774843
31/03/2025 06:15:48,0.13850714579243087
31/03/2025 06:16:18,0.1487575828476797
31/03/2025 06:16:48,0.13702826918747574
31/03/2025 06:17:18,0.14634764479551066
31/03/2025 06:17:48,0.15377543138865976
31/03/2025 06:18:18,0.1698973389405404
31/03/2025 06:18:48,0.15434220117754258
31/03/2025 06:19:18,0.17774526362461532
31/03/2025 06:19:48,0.16898808058051212
31/03/2025 06:20:18,0.1586970140440073
31/03/2025 06:20:48,0.11624449123888476
31/03/2025 06:21:18,0.14316274208911592
31/03/2025 06:21:48,0.12387355401672759
31/03/2025 06:22:18,0.13570035778172848
31/03/2025 06:22:48,0.13703941510436343
