timestamp,value
25/02/2025 16:09:11,0.004653217484803552
25/02/2025 16:09:41,0.004496898782718138
25/02/2025 16:10:11,0.004496898782718139
25/02/2025 16:10:41,0.004345340123710357
25/02/2025 16:11:11,0.004345340123710357
25/02/2025 16:11:41,0.004398777434324812
25/02/2025 16:12:11,0.004398777434324812
25/02/2025 16:12:41,0.004568704579202288
25/02/2025 16:13:11,0.004568704579202288
25/02/2025 16:13:41,0.004540265366435438
25/02/2025 16:14:11,0.004540265366435438
25/02/2025 16:14:41,0.004628741247491723
25/02/2025 16:15:11,0.004628741247491723
25/02/2025 16:15:41,0.004441227498983935
25/02/2025 16:16:11,0.004441227498983935
25/02/2025 16:16:41,0.004386104774081411
25/02/2025 16:17:11,0.004386104774081411
25/02/2025 16:17:41,0.004522552439867488
25/02/2025 16:18:11,0.004522552439867488
25/02/2025 16:18:41,0.004637716631130961
25/02/2025 16:19:11,0.004637716631130961
25/02/2025 16:19:41,0.00483839216060881
25/02/2025 16:20:11,0.00483839216060881
25/02/2025 16:20:41,0.005026807866388703
25/02/2025 16:21:11,0.005026807866388703
25/02/2025 16:21:41,0.005167155775746238
25/02/2025 16:22:11,0.005167155775746238
25/02/2025 16:22:41,0.005194615137135046
25/02/2025 16:23:11,0.005194615137135046
25/02/2025 16:23:41,0.005233076624789954
25/02/2025 16:24:11,0.005233076624789954
25/02/2025 16:24:41,0.005201769169532006
25/02/2025 16:25:11,0.005201769169532006
25/02/2025 16:25:41,0.005018090545066861
25/02/2025 16:26:11,0.005018090545066861
25/02/2025 16:26:41,0.005077971186469003
25/02/2025 16:27:11,0.005077971186469003
25/02/2025 16:27:41,0.005272110037788185
25/02/2025 16:28:11,0.005272110037788185
25/02/2025 16:28:41,0.005364607622843091
25/02/2025 16:29:11,0.005364607622843091
25/02/2025 16:29:41,0.005450243056765519
25/02/2025 16:30:11,0.005450243056765519
25/02/2025 16:30:41,0.005333252788340477
25/02/2025 16:31:11,0.005333252788340477
25/02/2025 16:31:41,0.00524474422003193
25/02/2025 16:32:11,0.00524474422003193
25/02/2025 16:32:41,0.00507445679042363
25/02/2025 16:33:11,0.00507445679042363
25/02/2025 16:33:41,0.00520210370229401
25/02/2025 16:34:11,0.00520210370229401
25/02/2025 16:34:41,0.005388238497141301
25/02/2025 16:35:11,0.005388238497141301
25/02/2025 16:35:41,0.005330482464757063
25/02/2025 16:36:11,0.005330482464757063
25/02/2025 16:36:41,0.005411546403602759
25/02/2025 16:37:11,0.005411546403602759
25/02/2025 16:37:41,0.00531298700723396
25/02/2025 16:38:11,0.005312987007233959
25/02/2025 16:38:41,0.00517811300283759
25/02/2025 16:39:11,0.00517811300283759
25/02/2025 16:39:41,0.004979155536031592
25/02/2025 16:40:11,0.004979155536031592
25/02/2025 16:40:41,0.004656331082358196
25/02/2025 16:41:11,0.004656331082358196
25/02/2025 16:41:41,0.004558266111016325
25/02/2025 16:42:11,0.004558266111016325
25/02/2025 16:42:41,0.0042334918708249805
25/02/2025 16:43:11,0.004233491870824981
25/02/2025 16:43:41,0.004054719573600776
25/02/2025 16:44:11,0.004054719573600776
25/02/2025 16:44:41,0.003927872352799443
25/02/2025 16:45:11,0.003927872352799443
25/02/2025 16:45:41,0.0038749173400429043
25/02/2025 16:46:11,0.0038749173400429043
25/02/2025 16:46:41,0.003920899278193491
25/02/2025 16:47:11,0.003920899278193491
25/02/2025 16:47:41,0.003940039641080549
25/02/2025 16:48:11,0.003940039641080549
25/02/2025 16:48:41,0.004099002510687392
25/02/2025 16:49:11,0.004099002510687392
25/02/2025 16:49:41,0.0040299176069363675
25/02/2025 16:50:11,0.0040299176069363675
25/02/2025 16:50:41,0.0039358779073173575
25/02/2025 16:51:11,0.0039358779073173575
25/02/2025 16:51:41,0.003970378027924539
25/02/2025 16:52:11,0.003970378027924539
25/02/2025 16:52:41,0.004006976506011757
25/02/2025 16:53:11,0.004006976506011757
25/02/2025 16:53:41,0.004006337287881067
25/02/2025 16:54:11,0.004006337287881067
25/02/2025 16:54:41,0.0038806781029617657
25/02/2025 16:55:11,0.0038806781029617657
25/02/2025 16:55:41,0.003878232732888115
25/02/2025 16:56:11,0.003878232732888115
25/02/2025 16:56:41,0.0038437184985220954
25/02/2025 16:57:11,0.0038437184985220954
25/02/2025 16:57:41,0.004004227065591684
25/02/2025 16:58:11,0.004004227065591684
25/02/2025 16:58:41,0.0041080847658401054
25/02/2025 16:59:11,0.0041080847658401054
25/02/2025 16:59:41,0.004138249958451054
25/02/2025 17:00:11,0.004138249958451054
25/02/2025 17:00:41,0.004141520956416221
25/02/2025 17:01:11,0.004141520956416221
25/02/2025 17:01:41,0.00407844482062789
25/02/2025 17:02:11,0.004078444820627891
25/02/2025 17:02:41,0.003886551351260384
25/02/2025 17:03:11,0.003886551351260384
25/02/2025 17:03:41,0.0034002214763076384
25/02/2025 17:04:11,0.0034002214763076384
25/02/2025 17:04:41,0.0029196091697347264
25/02/2025 17:05:11,0.0029196091697347264
25/02/2025 17:05:41,0.0024488325544523323
25/02/2025 17:06:11,0.0024488325544523323
25/02/2025 17:06:41,0.0022882552923033737
25/02/2025 17:07:11,0.0022882552923033737
25/02/2025 17:07:41,0.002270482947607193
25/02/2025 17:08:11,0.002270482947607193
25/02/2025 17:08:41,0.002242649563418554
25/02/2025 17:09:11,0.002242649563418554
