timestamp,value
01/04/2025 16:34:57,0.6619528619528618
01/04/2025 16:35:27,0.734006734006734
01/04/2025 16:35:57,0.7434343434343432
01/04/2025 16:36:27,0.6181818181818182
01/04/2025 16:36:57,0.5838383838383838
01/04/2025 16:37:27,0.5878787878787879
01/04/2025 16:37:57,0.5562289562289561
01/04/2025 16:38:27,0.5973063973063975
01/04/2025 16:38:57,0.6962962962962963
01/04/2025 16:39:27,0.7054781040477645
01/04/2025 16:39:57,0.8188552188552188
01/04/2025 16:40:27,0.8329966329966328
01/04/2025 16:40:57,0.7131313131313128
01/04/2025 16:41:27,0.5959595959595959
01/04/2025 16:41:57,0.6235690235690234
01/04/2025 16:42:27,0.6707070707070707
01/04/2025 16:42:57,0.6181724811891018
01/04/2025 16:43:27,0.6929292929292927
01/04/2025 16:43:57,0.7164983164983164
01/04/2025 16:44:27,0.6437710437710438
01/04/2025 16:44:57,0.6639442889787134
01/04/2025 16:45:27,0.6808080808080806
01/04/2025 16:45:57,0.6228956228956227
01/04/2025 16:46:27,0.69023569023569
01/04/2025 16:46:57,0.6767676767676766
01/04/2025 16:47:27,0.6242424242424243
01/04/2025 16:47:57,0.6525252525252525
01/04/2025 16:48:27,0.6962962962962963
01/04/2025 16:48:57,0.6282828282828282
01/04/2025 16:49:27,0.616835016835017
01/04/2025 16:49:57,0.639057239057239
01/04/2025 16:50:27,0.6134680134680134
01/04/2025 16:50:57,0.6423295139623707
01/04/2025 16:51:27,0.6814814814814817
01/04/2025 16:51:57,0.6760942760942761
01/04/2025 16:52:27,0.7077441077441075
01/04/2025 16:52:57,0.7043771043771043
01/04/2025 16:53:27,0.6713804713804713
01/04/2025 16:53:57,0.6143890155032217
01/04/2025 16:54:27,0.6457912457912458
01/04/2025 16:54:57,0.6161616161616161
01/04/2025 16:55:27,0.6154882154882155
01/04/2025 16:55:57,0.6121212121212121
01/04/2025 16:56:27,0.6525252525252524
01/04/2025 16:56:57,0.6774410774410773
01/04/2025 16:57:27,0.6323232323232323
01/04/2025 16:57:57,0.6464938440301982
01/04/2025 16:58:27,0.7353535353535353
01/04/2025 16:58:57,0.6929292929292928
01/04/2025 16:59:27,0.7575757575757576
01/04/2025 16:59:57,0.7326599326599326
01/04/2025 17:00:27,0.6949110405615238
01/04/2025 17:00:57,0.6296645755252267
01/04/2025 17:01:27,0.5723905723905722
01/04/2025 17:01:57,0.6195286195286195
01/04/2025 17:02:27,0.6208754208754208
01/04/2025 17:02:57,0.631685226529098
01/04/2025 17:03:27,0.7010101010101009
01/04/2025 17:03:57,0.6208754208754208
01/04/2025 17:04:27,0.6470879440340851
01/04/2025 17:04:57,0.7158249158249158
01/04/2025 17:05:27,0.6841750841750842
01/04/2025 17:05:57,0.6154882154882153
01/04/2025 17:06:27,0.6444413021174569
01/04/2025 17:06:57,0.7117845117845119
01/04/2025 17:07:27,0.6410774410774411
01/04/2025 17:07:57,0.5952861952861951
01/04/2025 17:08:27,0.5878480686280623
01/04/2025 17:08:57,0.5824915824915824
01/04/2025 17:09:27,0.6377104377104376
01/04/2025 17:09:57,0.6558922558922559
01/04/2025 17:10:27,0.6437710437710437
01/04/2025 17:10:57,0.692929292929293
