Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744798151,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744798152,5,,Aggregated,0.000000,0.000000,16,28,28,36,36,36,36,36,36,36,36,5,0,16,21.967191342264414,14.79048328474164,36.17130871862173,11.8
1744798153,10,,Aggregated,0.000000,0.000000,7,10,15,16,28,36,36,36,36,36,36,15,0,7,10.97318259999156,2.297997009009123,36.17130871862173,8.866666666666667
1744798154,15,,Aggregated,5.000000,0.000000,7,13,14,15,16,28,36,36,36,36,36,26,0,7,9.822260301846724,2.0844200626015663,36.17130871862173,8.923076923076923
1744798155,20,,Aggregated,7.500000,0.000000,5,7,10,13,15,16,36,36,36,36,36,43,0,5,7.450597447364829,1.4981180429458618,36.17130871862173,8.116279069767442
1744798156,20,,Aggregated,8.000000,0.000000,3,6,7,10,15,16,28,36,36,36,36,57,0,3,6.363700242026856,1.4981180429458618,36.17130871862173,7.631578947368421
1744798157,20,,Aggregated,10.000000,0.000000,3,6,7,7,14,16,28,36,36,36,36,67,0,3,5.842755778011546,1.4981180429458618,36.17130871862173,7.268656716417911
1744798158,20,,Aggregated,10.000000,0.000000,3,5,6,7,14,16,28,36,36,36,36,79,0,3,5.334112044612441,1.4981180429458618,36.17130871862173,6.89873417721519
1744798159,20,,Aggregated,10.333333,0.000000,3,4,6,6,12,15,28,36,36,36,36,96,0,3,4.940368671668693,1.4981180429458618,36.17130871862173,6.4375
1744798160,20,,Aggregated,11.285714,0.000000,3,4,6,6,10,15,16,28,36,36,36,107,0,3,4.825100533350884,1.4981180429458618,36.17130871862173,6.906542056074766
1744798161,20,,Aggregated,11.500000,0.000000,3,4,6,6,10,15,16,28,36,36,36,119,0,3,4.739667738967833,1.4981180429458618,36.17130871862173,7.067226890756302
1744798162,20,,Aggregated,11.444444,0.000000,3,4,6,6,8,14,16,28,36,36,36,135,0,3,4.626856216539939,1.4981180429458618,36.17130871862173,7.562962962962963
1744798163,20,,Aggregated,11.700000,0.000000,3,4,6,6,8,14,16,28,36,36,36,149,0,3,4.524527295748859,1.4981180429458618,36.17130871862173,7.577181208053691
1744798164,20,,Aggregated,12.700000,0.000000,3,3,5,6,7,13,16,28,36,36,36,163,0,3,4.355676963559689,1.4981180429458618,36.17130871862173,7.319018404907975
1744798165,20,,Aggregated,12.700000,0.000000,3,3,5,6,7,13,16,28,36,36,36,176,0,3,4.286066745407879,1.4981180429458618,36.17130871862173,7.375
1744798166,20,,Aggregated,13.500000,0.000000,3,3,5,6,7,12,16,28,36,36,36,188,0,3,4.184514157810902,1.4981180429458618,36.17130871862173,7.329787234042553
1744798167,20,,Aggregated,13.200000,0.000000,2,3,5,6,7,12,16,28,36,36,36,199,0,2,4.089984740949606,1.4163958840072155,36.17130871862173,7.311557788944723
1744798168,20,,Aggregated,13.000000,0.000000,2,3,5,6,7,12,15,16,36,36,36,217,0,2,3.988468674041571,1.2922659516334534,36.17130871862173,7.56221198156682
1744798169,20,,Aggregated,13.500000,0.000000,2,3,5,6,7,10,15,16,36,36,36,228,0,2,3.9457711289032247,1.2922659516334534,36.17130871862173,7.535087719298246
1744798170,20,,Aggregated,13.200000,0.000000,2,3,5,5,7,10,15,16,36,36,36,244,0,2,3.8432826356748575,1.2922659516334534,36.17130871862173,7.508196721311475
1744798171,20,,Aggregated,13.400000,0.000000,2,3,5,5,6,10,15,16,36,36,36,256,0,2,3.795587021159008,1.2922659516334534,36.17130871862173,7.640625
1744798172,20,,Aggregated,13.700000,0.000000,2,3,5,5,6,9,15,16,36,36,36,272,0,2,3.6961193768280176,1.2398483231663704,36.17130871862173,7.448529411764706
1744798173,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,9,15,16,36,36,36,280,0,2,3.6539193043219194,1.2398483231663704,36.17130871862173,7.4
1744798174,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,9,15,16,36,36,36,298,0,2,3.6385750723065144,1.2398483231663704,36.17130871862173,7.503355704697986
1744798175,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,10,15,16,36,36,36,311,0,2,3.6713234867625104,1.2398483231663704,36.17130871862173,7.456591639871383
1744798176,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,10,15,16,36,36,36,322,0,2,3.6835262482488376,1.2398483231663704,36.17130871862173,7.440993788819876
1744798177,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,10,15,16,36,36,36,335,0,2,3.6719948595473126,1.2398483231663704,36.17130871862173,7.334328358208955
1744798178,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,9,15,16,36,36,36,349,0,2,3.639560691841523,1.2398483231663704,36.17130871862173,7.286532951289399
1744798179,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,9,14,16,36,36,36,362,0,2,3.6404103552665337,1.2398483231663704,36.17130871862173,7.314917127071824
1744798180,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,9,14,16,36,36,36,374,0,2,3.625773173572625,1.2398483231663704,36.17130871862173,7.294117647058823
1744798181,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,9,14,16,36,36,36,390,0,2,3.5757650370494676,1.2398483231663704,36.17130871862173,7.287179487179487
1744798182,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,14,15,36,36,36,403,0,2,3.551742657048457,1.2398483231663704,36.17130871862173,7.312655086848635
1744798183,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,14,15,36,36,36,413,0,2,3.5237282634088114,1.2398483231663704,36.17130871862173,7.261501210653753
1744798184,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,14,15,36,36,36,432,0,2,3.488700012288367,1.2398483231663704,36.17130871862173,7.226851851851852
1744798185,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,14,15,36,36,36,439,0,2,3.484701756854671,1.2398483231663704,36.17130871862173,7.209567198177677
1744798186,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,13,15,36,36,36,456,0,2,3.4531860187519015,1.2398483231663704,36.17130871862173,7.245614035087719
1744798187,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,13,15,36,36,36,469,0,2,3.4461109025248966,1.2398483231663704,36.17130871862173,7.268656716417911
1744798188,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,13,15,36,36,36,482,0,2,3.4382116354816437,1.2398483231663704,36.17130871862173,7.427385892116183
1744798189,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,13,15,36,36,36,495,0,2,3.4285966194037236,1.2398483231663704,36.17130871862173,7.533333333333333
1744798190,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,13,15,36,36,36,509,0,2,3.3859805174698883,1.2398483231663704,36.17130871862173,7.451866404715128
1744798191,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,13,15,36,36,36,521,0,2,3.3691830865166468,1.2398483231663704,36.17130871862173,7.391554702495202
1744798192,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,13,15,36,36,36,534,0,2,3.3393981509008324,1.2398483231663704,36.17130871862173,7.325842696629214
1744798193,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,13,15,36,36,36,549,0,2,3.3187118124807142,1.2079779990017414,36.17130871862173,7.408014571948998
1744798194,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,12,15,36,36,36,564,0,2,3.287914289154958,1.1343411169946194,36.17130871862173,7.368794326241135
1744798195,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,12,15,36,36,36,576,0,2,3.280933065980207,1.1343411169946194,36.17130871862173,7.354166666666667
1744798196,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,12,15,36,36,36,589,0,2,3.270400300659935,1.1343411169946194,36.17130871862173,7.407470288624788
1744798197,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,12,15,36,36,36,605,0,2,3.2475333630053465,1.1343411169946194,36.17130871862173,7.4
1744798198,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,12,15,36,36,36,617,0,2,3.233018566701845,1.1343411169946194,36.17130871862173,7.3857374392220425
1744798199,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,12,15,36,36,36,630,0,2,3.21432177849587,1.1343411169946194,36.17130871862173,7.295238095238095
1744798200,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,12,15,36,36,36,644,0,2,3.196439302312384,1.1343411169946194,36.17130871862173,7.304347826086956
1744798201,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,12,15,36,36,36,655,0,2,3.1873486210940447,1.1343411169946194,36.17130871862173,7.299236641221374
1744798202,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,12,15,36,36,36,669,0,2,3.1830745071217263,1.1343411169946194,36.17130871862173,7.373692077727952
1744798203,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,12,15,36,36,36,685,0,2,3.1693655657615976,1.1343411169946194,36.17130871862173,7.367883211678832
1744798204,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,12,15,36,36,36,696,0,2,3.168694767967166,1.1343411169946194,36.17130871862173,7.330459770114943
