Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745904681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745904682,5,,Aggregated,0.000000,0.000000,25,25,26,27,32,32,32,32,32,32,32,10,5,24,24.197755311615765,20.293225068598986,31.616508960723877,914.3
1745904683,10,,Aggregated,0.000000,0.000000,25,26,27,32,46,53,53,53,53,53,53,18,8,24,26.82960534002632,15.73640201240778,52.985926158726215,1073.6666666666667
1745904684,15,,Aggregated,10.000000,5.000000,22,24,26,27,41,46,53,53,53,53,53,27,11,22,23.83064042293915,11.49205700494349,52.985926158726215,1156.0
1745904685,20,,Aggregated,9.000000,4.000000,24,25,27,32,53,3800,3900,3900,3900,3900,3900,50,18,23,326.79649816825986,11.49205700494349,3866.1600588820875,971.8
1745904686,20,,Aggregated,8.333333,3.333333,24,25,27,32,53,3900,3900,4000,4000,4000,4000,54,19,23,377.0754743169096,11.49205700494349,3961.7605640087277,960.1481481481482
1745904687,20,,Aggregated,9.750000,4.250000,23,25,27,32,46,3800,3900,4000,4000,4000,4000,63,20,23,326.69455928003623,11.49205700494349,3961.7605640087277,981.5555555555555
1745904688,20,,Aggregated,10.400000,3.600000,23,25,27,34,3800,4000,5600,5700,5700,5700,5700,74,20,23,509.3439766174384,11.49205700494349,5745.371425990015,971.8378378378378
1745904689,20,,Aggregated,9.666667,3.333333,23,25,27,34,3800,5500,5700,5900,5900,5900,5900,80,20,23,546.0574092605384,11.49205700494349,5882.637947099283,983.1875
1745904690,20,,Aggregated,9.000000,2.857143,23,25,27,34,3900,5600,5900,6400,6400,6400,6400,98,20,23,626.1010565391115,11.49205700494349,6377.9668640345335,978.7244897959183
1745904691,20,,Aggregated,9.500000,2.500000,24,25,29,41,4000,5700,6300,6400,6600,6600,6600,106,20,24,761.2516142994622,11.49205700494349,6585.446291835979,953.8962264150944
1745904692,20,,Aggregated,9.444444,2.222222,23,25,32,41,5400,6300,6800,7000,7300,7300,7300,131,20,23,864.8831598595751,9.284944040700793,7265.4681340791285,915.0076335877862
1745904693,20,,Aggregated,9.800000,2.000000,23,25,32,41,5400,5900,6800,7000,7300,7300,7300,148,20,23,768.4854598451607,9.284944040700793,7265.4681340791285,973.1418918918919
1745904694,20,,Aggregated,10.500000,1.500000,23,25,34,41,3900,5700,6600,7000,7300,7300,7300,167,20,23,684.2655962260585,9.284944040700793,7265.4681340791285,999.4071856287425
1745904695,20,,Aggregated,11.600000,1.200000,23,25,32,40,3900,5700,6600,7000,7300,7300,7300,177,20,23,647.0443900243122,9.284944040700793,7265.4681340791285,1022.1751412429378
1745904696,20,,Aggregated,12.400000,1.000000,23,25,30,39,3800,5700,6600,7000,7300,7300,7300,195,20,23,589.4272900138719,9.284944040700793,7265.4681340791285,1023.6307692307693
1745904697,20,,Aggregated,12.800000,0.300000,23,25,28,36,46,5600,6400,6800,7300,7300,7300,213,20,23,541.7535309373737,9.284944040700793,7265.4681340791285,1021.3474178403756
1745904698,20,,Aggregated,12.700000,0.200000,23,25,30,36,53,5600,6400,6800,7300,7300,7300,228,20,23,512.0241275810832,7.8700201120227575,7265.4681340791285,1037.7149122807018
1745904699,20,,Aggregated,14.100000,0.000000,23,25,28,36,46,5500,6400,6800,7300,7300,7300,249,20,23,470.9346814578526,7.8700201120227575,7265.4681340791285,1052.6265060240964
1745904700,20,,Aggregated,15.400000,0.000000,23,25,28,36,46,5500,6300,6800,7300,7300,7300,260,20,23,452.2175754966716,7.8700201120227575,7265.4681340791285,1060.996153846154
1745904701,20,,Aggregated,15.500000,0.000000,23,24,27,34,45,5400,6300,6800,7300,7300,7300,277,20,23,425.85931972361806,7.8700201120227575,7265.4681340791285,1050.043321299639
1745904702,20,,Aggregated,16.600000,0.000000,23,24,27,33,45,5400,6300,6800,7300,7300,7300,294,20,23,402.5423816994441,7.8700201120227575,7265.4681340791285,1053.799319727891
1745904703,20,,Aggregated,16.300000,0.000000,23,24,26,32,43,4000,6300,6600,7300,7300,7300,318,20,23,373.87077632922467,7.8700201120227575,7265.4681340791285,1042.8899371069183
1745904704,20,,Aggregated,16.900000,0.000000,23,24,27,32,45,3900,6300,6600,7300,7300,7300,328,20,23,364.4021923885192,7.8700201120227575,7265.4681340791285,1055.814024390244
1745904705,20,,Aggregated,16.000000,0.000000,23,24,26,32,45,3900,6300,6600,7300,7300,7300,343,20,23,349.6278063889658,7.8700201120227575,7265.4681340791285,1056.5072886297376
1745904706,20,,Aggregated,17.000000,0.000000,23,24,26,32,44,3900,5900,6600,7300,7300,7300,360,20,23,334.09039168812643,7.8700201120227575,7265.4681340791285,1059.2722222222221
1745904707,20,,Aggregated,16.300000,0.000000,23,24,26,31,43,3800,5900,6600,7300,7300,7300,371,20,23,324.9109139273099,7.8700201120227575,7265.4681340791285,1064.867924528302
1745904708,20,,Aggregated,17.300000,0.000000,23,24,26,32,43,3800,5900,6600,7300,7300,7300,390,20,23,310.3630672925367,7.8700201120227575,7265.4681340791285,1071.7205128205128
1745904709,20,,Aggregated,16.100000,0.000000,23,24,26,32,43,580,5700,6400,7300,7300,7300,404,20,23,300.5556414355662,7.8700201120227575,7265.4681340791285,1075.6980198019803
