Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745742564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742565,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742566,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742567,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742568,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742569,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742570,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742571,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742572,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742573,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742574,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742575,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742576,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742577,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745742578,20,,Aggregated,0.000000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,30,10,11000.0,8245.574418199249,180.53590296767652,13754.674562020227,1197.8666666666666
1745742579,20,,Aggregated,0.000000,0.000000,11000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,34,14,11000.0,7305.492045090753,180.1402010023594,13754.674562020227,1072.4705882352941
1745742580,20,,Aggregated,0.000000,0.000000,11000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,36,14,11000.0,6903.682682333359,72.65362795442343,13754.674562020227,1107.5
1745742581,20,,Aggregated,3.400000,1.400000,280,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,46,18,210.0,5412.452145803558,22.60232879780233,13754.674562020227,1078.7391304347825
1745742582,20,,Aggregated,3.400000,1.400000,280,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,46,18,210.0,5412.452145803558,22.60232879780233,13754.674562020227,1078.7391304347825
1745742583,20,,Aggregated,3.400000,1.400000,280,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,46,18,210.0,5412.452145803558,22.60232879780233,13754.674562020227,1078.7391304347825
1745742584,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742585,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742586,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742587,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742588,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742589,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742590,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742591,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742592,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742593,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742594,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742595,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742596,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742597,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742598,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742599,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742600,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742601,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742602,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742603,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742604,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742605,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742606,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742607,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742608,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742609,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742610,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742611,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742612,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742613,20,,Aggregated,4.100000,1.500000,210,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,20,210.0,4982.530413838103,22.60232879780233,13754.674562020227,1104.32
1745742614,20,,Aggregated,0.000000,0.000000,280,12000,13000,13000,14000,36000,36000,36000,36000,36000,36000,55,20,280.0,7754.483546418222,22.60232879780233,36191.58208393492,1034.9272727272728
1745742615,20,,Aggregated,0.000000,0.000000,590,12000,13000,14000,36000,36000,36000,36000,36000,36000,36000,70,20,580.0,8699.10301443389,22.60232879780233,36486.89515492879,874.8428571428572
1745742616,20,,Aggregated,0.000000,0.000000,580,12000,13000,14000,34000,36000,36000,36000,36000,36000,36000,72,20,580.0,8458.65760793418,22.60232879780233,36486.89515492879,866.7638888888889
1745742617,20,,Aggregated,1.600000,0.000000,280,11000,12000,13000,33000,36000,36000,36000,36000,36000,36000,86,20,210.0,7089.600258306492,22.60232879780233,36486.89515492879,912.6627906976744
1745742618,20,,Aggregated,2.000000,0.000000,210,880,12000,13000,33000,36000,36000,40000,40000,40000,40000,92,20,210.0,7060.485133187562,22.216259967535734,39684.42865414545,887.3913043478261
1745742619,20,,Aggregated,2.900000,0.000000,280,1000,13000,14000,36000,40000,41000,41000,41000,41000,41000,118,20,210.0,8529.513392112045,22.216259967535734,41199.14472103119,852.1610169491526
1745742620,20,,Aggregated,3.900000,0.000000,190,720,12000,13000,36000,40000,41000,41000,41000,41000,41000,127,20,190.0,7928.40790765646,22.216259967535734,41199.14472103119,875.1417322834645
1745742621,20,,Aggregated,5.500000,0.000000,85,580,11000,13000,36000,38000,41000,41000,41000,41000,41000,144,20,82,6997.525144952104,22.216259967535734,41199.14472103119,948.2847222222222
1745742622,20,,Aggregated,7.200000,0.000000,65,380,1000,12000,35000,36000,41000,41000,41000,41000,41000,164,20,59,6148.556114901312,22.216259967535734,41199.14472103119,965.780487804878
1745742623,20,,Aggregated,8.200000,0.000000,52,210,690,11000,34000,36000,41000,41000,41000,41000,41000,178,20,50,5667.753891405921,22.216259967535734,41199.14472103119,989.0674157303371
1745742624,20,,Aggregated,10.200000,0.000000,47,180,500,11000,33000,36000,41000,41000,41000,41000,41000,198,20,47,5099.020837966089,22.216259967535734,41199.14472103119,1024.0151515151515
1745742625,20,,Aggregated,12.400000,0.000000,47,180,400,1000,14000,36000,41000,41000,41000,41000,41000,205,20,47,4926.664656229181,22.216259967535734,41199.14472103119,1047.2
1745742626,20,,Aggregated,13.600000,0.000000,46,73,380,690,14000,36000,41000,41000,41000,41000,41000,222,20,44,4551.908965229879,19.620604114606977,41199.14472103119,1071.3648648648648
1745742627,20,,Aggregated,13.600000,0.000000,43,68,280,590,14000,36000,41000,41000,41000,41000,41000,235,20,43,4302.306997998954,19.620604114606977,41199.14472103119,1085.0553191489362
