Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745203592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745203593,4,,Aggregated,0.000000,0.000000,11,11,93,93,93,93,93,93,93,93,93,4,0,11,31.51625068858266,10.510643944144249,93.20108173415065,3.0
1745203594,8,,Aggregated,0.000000,0.000000,5,11,11,11,24,93,93,93,93,93,93,12,0,4,14.474329693863789,1.942354254424572,93.20108173415065,4.833333333333333
1745203595,12,,Aggregated,4.000000,0.000000,4,5,6,11,11,24,93,93,93,93,93,21,0,4,9.836059573683,1.7567393369972706,93.20108173415065,5.095238095238095
1745203596,16,,Aggregated,4.000000,0.000000,4,5,6,11,12,24,93,93,93,93,93,35,0,4,7.9477599156754355,1.7567393369972706,93.20108173415065,7.4
1745203597,20,,Aggregated,5.666667,0.000000,3,4,5,6,11,14,93,93,93,93,93,49,0,3,6.522209687652636,1.7567393369972706,93.20108173415065,6.142857142857143
1745203598,24,,Aggregated,6.750000,0.000000,3,4,5,5,11,12,24,93,93,93,93,68,0,3,5.6196830701082945,1.669455785304308,93.20108173415065,6.235294117647059
1745203599,28,,Aggregated,8.000000,0.000000,3,4,5,5,8,11,24,93,93,93,93,88,0,3,5.11317219669846,1.5782047994434834,93.20108173415065,6.75
1745203600,32,,Aggregated,9.666667,0.000000,3,4,5,5,7,11,14,24,93,93,93,114,0,3,4.743868975262893,1.542731188237667,93.20108173415065,6.859649122807017
1745203601,36,,Aggregated,11.000000,0.000000,3,4,5,5,7,10,14,24,93,93,93,142,0,3,4.469264551183917,1.542731188237667,93.20108173415065,6.873239436619718
1745203602,40,,Aggregated,12.500000,0.000000,3,4,5,5,7,10,12,24,93,93,93,169,0,3,4.307008712117136,1.542731188237667,93.20108173415065,7.42603550295858
1745203603,44,,Aggregated,13.888889,0.000000,3,4,5,5,6,8,12,24,93,93,93,200,0,3,4.197321692481637,1.542731188237667,93.20108173415065,7.62
1745203604,48,,Aggregated,15.100000,0.000000,3,4,5,5,6,8,11,14,93,93,93,236,0,3,3.9967066486034604,1.4865151606500149,93.20108173415065,7.47457627118644
1745203605,50,,Aggregated,17.400000,0.000000,2,3,5,5,6,8,11,14,93,93,93,270,0,2,3.8301220249936536,1.3760393485426903,93.20108173415065,7.318518518518519
1745203606,50,,Aggregated,20.100000,0.000000,2,3,5,5,6,7,11,12,93,93,93,303,0,2,3.71554150421283,1.3112090528011322,93.20108173415065,7.356435643564357
1745203607,50,,Aggregated,22.300000,0.000000,2,3,4,5,6,7,11,12,93,93,93,338,0,2,3.5631546610139706,1.2389053590595722,93.20108173415065,7.100591715976331
1745203608,50,,Aggregated,24.700000,0.000000,2,3,4,5,6,7,10,12,93,93,93,372,0,2,3.473684087806251,1.2389053590595722,93.20108173415065,7.317204301075269
1745203609,50,,Aggregated,26.700000,0.000000,2,3,4,5,6,7,10,11,93,93,93,406,0,2,3.425641275547775,1.2389053590595722,93.20108173415065,7.443349753694581
1745203610,50,,Aggregated,28.400000,0.000000,2,3,4,5,6,7,10,11,93,93,93,436,0,2,3.4235116700992125,1.2389053590595722,93.20108173415065,7.6422018348623855
1745203611,50,,Aggregated,30.000000,0.000000,2,3,4,5,6,6,8,11,93,93,93,472,0,2,3.376272998324011,1.2057540006935596,93.20108173415065,7.754237288135593
1745203612,50,,Aggregated,31.100000,0.000000,2,3,4,5,6,6,8,11,93,93,93,506,0,2,3.2990997925901366,1.2057540006935596,93.20108173415065,7.739130434782608
1745203613,50,,Aggregated,31.600000,0.000000,2,3,4,5,6,6,8,11,93,93,93,539,0,2,3.247600212928205,1.2057540006935596,93.20108173415065,7.73469387755102
1745203614,50,,Aggregated,32.600000,0.000000,2,3,4,5,5,6,8,11,93,93,93,572,0,2,3.2053802535263496,1.2057540006935596,93.20108173415065,7.8076923076923075
1745203615,50,,Aggregated,33.200000,0.000000,2,3,4,5,5,6,8,11,93,93,93,605,0,2,3.138650080173715,1.101600006222725,93.20108173415065,7.6909090909090905
1745203616,50,,Aggregated,33.600000,0.000000,2,3,4,5,5,6,8,11,93,93,93,638,0,2,3.090096188732496,1.101600006222725,93.20108173415065,7.689655172413793
1745203617,50,,Aggregated,33.400000,0.000000,2,3,4,5,5,6,8,11,93,93,93,673,0,2,3.0875198029668067,1.101600006222725,93.20108173415065,7.674591381872214
1745203618,50,,Aggregated,33.500000,0.000000,2,3,4,4,5,6,8,11,93,93,93,704,0,2,3.036478771801657,1.101600006222725,93.20108173415065,7.5625
1745203619,50,,Aggregated,33.200000,0.000000,2,3,4,4,5,6,8,11,93,93,93,739,0,2,2.990563194039347,1.101600006222725,93.20108173415065,7.495263870094723
1745203620,50,,Aggregated,33.400000,0.000000,2,3,4,4,5,6,8,11,93,93,93,767,0,2,2.985882470226389,1.101600006222725,93.20108173415065,7.47457627118644
1745203621,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,9,12,93,93,93,807,0,2,3.0792007543599,1.101600006222725,93.20108173415065,7.4981412639405205
1745203623,50,,Aggregated,32.900000,0.000000,2,3,4,5,5,7,10,12,93,93,93,844,0,2,3.131877133839044,1.101600006222725,93.20108173415065,7.457345971563981
1745203624,50,,Aggregated,33.000000,0.000000,2,3,4,5,6,7,10,12,93,93,93,876,0,2,3.1655105894014715,1.101600006222725,93.20108173415065,7.420091324200913
1745203625,50,,Aggregated,33.000000,0.000000,2,3,4,5,5,7,10,12,93,93,93,907,0,2,3.135645752844566,1.101600006222725,93.20108173415065,7.463065049614112
1745203626,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,7,10,12,93,93,93,948,0,2,3.086583717836201,1.101600006222725,93.20108173415065,7.386075949367089
1745203627,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,7,10,12,93,93,93,982,0,2,3.067041346101496,1.101600006222725,93.20108173415065,7.458248472505091
1745203628,50,,Aggregated,33.900000,0.000000,2,3,4,4,5,7,10,12,24,93,93,1015,0,2,3.045283146477832,1.101600006222725,93.20108173415065,7.443349753694581
1745203629,50,,Aggregated,34.200000,0.000000,2,3,4,4,5,7,10,12,24,93,93,1050,0,2,3.03016147354529,1.101600006222725,93.20108173415065,7.4209523809523805
1745203630,50,,Aggregated,33.800000,0.000000,2,3,4,4,5,7,10,12,24,93,93,1083,0,2,3.0243726342311086,1.101600006222725,93.20108173415065,7.448753462603878
