Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745754940,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745754941,5,,Aggregated,0.000000,0.000000,12,14,14,14,14,14,14,14,14,14,14,5,0,12,10.416590329259634,5.6068613193929195,14.184704050421715,11.8
1745754942,10,,Aggregated,0.000000,0.000000,6,9,11,12,14,14,14,14,14,14,14,15,1,6,7.173970279594262,2.048222813755274,14.184704050421715,11.933333333333334
1745754943,15,,Aggregated,5.000000,0.000000,6,9,12,14,17,18,18,18,18,18,18,27,4,6,7.432761153689137,1.923206727951765,18.19815905764699,13.88888888888889
1745754944,20,,Aggregated,7.000000,0.500000,4,6,9,10,14,17,18,18,18,18,18,44,6,4,6.203333021734249,1.771013718098402,18.19815905764699,12.772727272727273
1745754945,20,,Aggregated,8.000000,1.000000,4,6,7,9,14,18,18,19,19,19,19,59,7,4,5.788337904959917,1.771013718098402,19.325127825140953,12.186440677966102
1745754946,20,,Aggregated,10.500000,1.500000,3,5,6,7,14,17,18,19,19,19,19,70,8,3,5.278816832495587,1.771013718098402,19.325127825140953,11.4
1745754947,20,,Aggregated,10.800000,1.200000,3,4,6,7,11,14,18,19,19,19,19,85,9,3,4.860504393411033,1.5892665833234787,19.325127825140953,10.976470588235294
1745754948,20,,Aggregated,11.166667,1.333333,3,4,5,6,10,14,18,19,19,19,19,98,11,3,4.624146184104742,1.5892665833234787,19.325127825140953,11.306122448979592
1745754949,20,,Aggregated,11.428571,1.142857,3,4,5,6,9,14,18,18,19,19,19,111,14,3,4.49656112421606,1.5892665833234787,19.325127825140953,11.972972972972974
1745754950,20,,Aggregated,11.750000,1.250000,3,4,5,6,9,14,18,18,19,19,19,124,14,3,4.304644298709689,1.528203021734953,19.325127825140953,11.387096774193548
1745754951,20,,Aggregated,11.888889,1.444444,3,4,5,6,8,14,18,18,19,19,19,139,14,3,4.174213863158826,1.528203021734953,19.325127825140953,10.956834532374101
1745754952,20,,Aggregated,12.100000,1.400000,3,4,5,6,7,12,18,18,19,19,19,148,14,3,4.1293155093601825,1.528203021734953,19.325127825140953,10.621621621621621
