Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745995501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745995502,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745995503,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745995504,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745995505,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745995506,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745995507,20,,Aggregated,0.000000,0.000000,3400,3400,5500,5500,5500,5500,5500,5500,5500,5500,5500,3,0,3400.0,3794.446883335089,2464.4397981464863,5471.293970942497,1051.0
1745995508,20,,Aggregated,0.000000,0.000000,3100,4200,5100,5300,6100,6200,6300,6300,6300,6300,6300,35,15,3100.0,2785.4140840537316,260.84809587337077,6280.299447942525,1303.6571428571428
1745995509,20,,Aggregated,0.000000,0.000000,3100,4100,5100,5200,6100,6200,6300,6300,6300,6300,6300,37,16,3100.0,2636.979317997356,34.43274390883744,6280.299447942525,1308.7837837837837
1745995510,20,,Aggregated,2.000000,0.000000,2500,4100,5100,5200,6100,6200,6300,6300,6300,6300,6300,40,17,820.0,2443.092746671755,28.17132812924683,6280.299447942525,1323.125
1745995511,20,,Aggregated,2.000000,0.000000,820,3400,4200,5100,5500,6100,6300,6300,6300,6300,6300,42,17,820.0,2330.3489220727765,28.17132812924683,6280.299447942525,1341.2142857142858
1745995512,20,,Aggregated,4.111111,1.777778,370,3100,4200,5100,5500,6100,6300,6300,6300,6300,6300,47,19,370.0,2087.6231122553904,22.245598025619984,6280.299447942525,1319.4468085106382
1745995513,20,,Aggregated,4.111111,1.777778,370,3100,4200,5100,5500,6100,6300,6300,6300,6300,6300,47,19,370.0,2087.6231122553904,22.245598025619984,6280.299447942525,1319.4468085106382
1745995514,20,,Aggregated,4.111111,1.777778,370,3100,4200,5100,5500,6100,6300,6300,6300,6300,6300,47,19,370.0,2087.6231122553904,22.245598025619984,6280.299447942525,1319.4468085106382
1745995515,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995516,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995517,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995518,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995519,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995520,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
1745995521,20,,Aggregated,4.700000,1.900000,360,3100,4100,5100,5500,6100,6300,6300,6300,6300,6300,49,20,360.0,2003.9234824469122,22.245598025619984,6280.299447942525,1289.734693877551
