Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745814892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745814893,5,,Aggregated,0.000000,0.000000,14,24,24,30,30,30,30,30,30,30,30,5,0,14,18.806302547454834,12.884282041341066,29.518931172788143,11.8
1745814894,10,,Aggregated,0.000000,0.000000,6,8,13,14,24,30,30,30,30,30,30,15,0,6,9.124543673048416,1.5036468394100666,29.518931172788143,8.866666666666667
1745814895,15,,Aggregated,5.000000,0.000000,5,8,13,14,16,24,30,30,30,30,30,27,0,5,8.161366848206079,1.5036468394100666,29.518931172788143,7.888888888888889
1745814896,20,,Aggregated,7.500000,0.000000,4,5,6,13,14,16,30,30,30,30,30,43,0,4,6.212783360117396,1.4634118415415287,29.518931172788143,7.093023255813954
1745814897,20,,Aggregated,8.333333,0.000000,3,5,5,6,14,16,24,30,30,30,30,54,0,3,5.470989366855334,1.4634118415415287,29.518931172788143,7.074074074074074
1745814898,20,,Aggregated,10.500000,0.000000,3,4,5,6,13,15,24,30,30,30,30,70,0,3,4.75215848003115,1.2459862045943737,29.518931172788143,6.771428571428571
1745814899,20,,Aggregated,10.600000,0.000000,2,4,5,5,13,14,24,30,30,30,30,84,0,2,4.343944695955586,1.2459862045943737,29.518931172788143,6.666666666666667
1745814900,20,,Aggregated,11.500000,0.000000,2,3,5,5,8,14,24,30,30,30,30,95,0,2,4.1245530310430025,1.2459862045943737,29.518931172788143,6.705263157894737
1745814901,20,,Aggregated,11.571429,0.000000,2,3,4,5,6,14,16,24,30,30,30,110,0,2,3.8820019499822096,1.2459862045943737,29.518931172788143,6.6
1745814902,20,,Aggregated,11.625000,0.000000,2,3,4,5,6,13,16,24,30,30,30,122,0,2,3.7327583680753826,1.2459862045943737,29.518931172788143,6.60655737704918
1745814903,20,,Aggregated,11.625000,0.000000,2,3,4,5,6,13,16,24,30,30,30,135,0,2,3.6493037551365517,1.2459862045943737,29.518931172788143,6.7481481481481485
1745814904,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,13,15,24,30,30,30,151,0,2,3.529246856415311,1.2459862045943737,29.518931172788143,6.933774834437086
1745814905,20,,Aggregated,13.000000,0.000000,2,3,4,5,5,13,15,24,30,30,30,164,0,2,3.5178809051924365,1.2459862045943737,29.518931172788143,7.426829268292683
1745814906,20,,Aggregated,13.400000,0.000000,2,3,4,5,5,13,15,24,30,30,30,178,0,2,3.4330641992097157,1.2459862045943737,29.518931172788143,7.449438202247191
1745814907,20,,Aggregated,13.800000,0.000000,2,3,4,5,5,8,15,24,30,30,30,191,0,2,3.346127011759587,1.2459862045943737,29.518931172788143,7.261780104712042
1745814908,20,,Aggregated,13.400000,0.000000,2,3,4,5,5,8,14,16,30,30,30,204,0,2,3.2946973783420583,1.186917070299387,29.518931172788143,7.313725490196078
1745814909,20,,Aggregated,13.400000,0.000000,2,3,4,5,5,8,14,16,30,30,30,217,0,2,3.233438583030816,1.186917070299387,29.518931172788143,7.15668202764977
1745814910,20,,Aggregated,13.300000,0.000000,2,3,4,5,5,6,14,16,30,30,30,230,0,2,3.1894745062226835,1.186917070299387,29.518931172788143,7.113043478260869
1745814911,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,14,16,30,30,30,246,0,2,3.1194313508799163,1.186917070299387,29.518931172788143,7.024390243902439
1745814912,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,14,16,30,30,30,258,0,2,3.077980706670372,1.186917070299387,29.518931172788143,6.922480620155039
1745814913,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,14,16,30,30,30,271,0,2,3.0660406047155275,1.186917070299387,29.518931172788143,6.977859778597786
1745814914,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,14,16,30,30,30,284,0,2,3.0252912809783723,1.186917070299387,29.518931172788143,6.873239436619718
1745814915,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,14,16,30,30,30,296,0,2,3.05868244597789,1.186917070299387,29.518931172788143,6.9391891891891895
1745814916,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,13,15,30,30,30,311,0,2,3.0188615871084274,1.186917070299387,29.518931172788143,6.819935691318328
1745814917,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,13,15,30,30,30,325,0,2,2.999813912006525,1.186917070299387,29.518931172788143,6.926153846153846
1745814918,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,13,15,30,30,30,335,0,2,2.970551885664463,1.186917070299387,29.518931172788143,6.808955223880597
1745814919,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,13,15,30,30,30,350,0,2,2.9543137004865065,1.186917070299387,29.518931172788143,6.771428571428571
1745814920,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,13,15,30,30,30,363,0,2,2.9333628657640833,1.186917070299387,29.518931172788143,6.757575757575758
1745814921,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,13,15,30,30,30,378,0,2,2.9304566110666626,1.186917070299387,29.518931172788143,6.8994708994708995
1745814922,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,13,15,30,30,30,389,0,2,2.921045435817582,1.186917070299387,29.518931172788143,6.958868894601542
1745814923,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,13,14,30,30,30,404,0,2,2.89565274989841,1.186917070299387,29.518931172788143,6.975247524752476
1745814924,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,13,14,30,30,30,417,0,2,2.916374306330721,1.186917070299387,29.518931172788143,7.062350119904076
1745814925,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,13,14,30,30,30,432,0,2,2.9138201024141854,1.186917070299387,29.518931172788143,7.125
1745814926,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,13,14,30,30,30,445,0,2,2.883350748694345,1.186917070299387,29.518931172788143,7.004494382022472
1745814927,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,11,14,30,30,30,457,0,2,2.8836630464121864,1.186917070299387,29.518931172788143,7.043763676148797
1745814928,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,11,14,30,30,30,472,0,2,2.875017929601215,1.186917070299387,29.518931172788143,7.055084745762712
1745814929,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,11,14,30,30,30,487,0,2,2.868346279024221,1.186917070299387,29.518931172788143,7.0657084188911705
1745814930,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,11,14,30,30,30,497,0,2,2.8772624499975916,1.186917070299387,29.518931172788143,7.160965794768612
1745814931,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,10,14,30,30,30,512,0,2,2.8776870958608924,1.186917070299387,29.518931172788143,7.16796875
1745814932,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,10,14,30,30,30,527,0,2,2.8526607611034582,1.186917070299387,29.518931172788143,7.0910815939278935
1745814933,20,,Aggregated,13.900000,0.000000,2,2,3,4,5,6,10,14,30,30,30,539,0,2,2.846397853461621,1.186917070299387,29.518931172788143,7.081632653061225
1745814934,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,10,14,30,30,30,552,0,2,2.8609306090916307,1.186917070299387,29.518931172788143,7.065217391304348
1745814935,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,10,14,30,30,30,567,0,2,2.8639562531477876,1.186917070299387,29.518931172788143,7.035273368606702
1745814936,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,10,14,30,30,30,578,0,2,2.8520169455210023,1.186917070299387,29.518931172788143,6.996539792387543
1745814937,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,10,14,30,30,30,594,0,2,2.847806782609084,1.186917070299387,29.518931172788143,7.037037037037037
1745814938,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,9,13,30,30,30,606,0,2,2.8469412258700175,1.186917070299387,29.518931172788143,6.993399339933993
