Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745497161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745497162,5,,Aggregated,0.000000,0.000000,12,25,25,30,30,30,30,30,30,30,30,5,0,12,18.21592729538679,11.845239903777838,29.803470708429813,11.8
1745497163,10,,Aggregated,0.000000,0.000000,7,8,12,12,25,30,30,30,30,30,30,15,0,7,9.62217403575778,1.9226539880037308,29.803470708429813,11.8
1745497164,15,,Aggregated,5.000000,0.000000,6,8,12,14,18,25,30,30,30,30,30,27,0,6,8.915420656126958,1.9226539880037308,29.803470708429813,12.777777777777779
1745497165,20,,Aggregated,5.000000,0.000000,5,6,7,12,14,18,30,30,30,30,30,41,0,5,7.045580664785897,1.3630026951432228,29.803470708429813,10.512195121951219
1745497166,20,,Aggregated,7.000000,0.000000,4,5,6,7,14,18,25,30,30,30,30,55,0,4,5.8189817873591725,1.331864856183529,29.803470708429813,9.4
1745497167,20,,Aggregated,8.250000,0.000000,3,5,6,6,12,17,25,30,30,30,30,68,0,3,5.086683161447153,1.331864856183529,29.803470708429813,8.176470588235293
1745497168,20,,Aggregated,9.000000,0.000000,3,5,5,6,12,17,25,30,30,30,30,80,0,3,4.751026997109875,1.331864856183529,29.803470708429813,8.225
1745497169,20,,Aggregated,9.833333,0.000000,2,4,5,6,8,14,25,30,30,30,30,92,0,2,4.509131454498224,1.331864856183529,29.803470708429813,8.26086956521739
1745497170,20,,Aggregated,10.142857,0.000000,2,4,5,5,7,14,18,25,30,30,30,107,0,2,4.313725734425482,1.278146170079708,29.803470708429813,8.757009345794392
1745497171,20,,Aggregated,10.750000,0.000000,2,4,5,5,7,14,18,25,30,30,30,120,0,2,4.0998742256003124,1.278146170079708,29.803470708429813,8.5
1745497172,20,,Aggregated,10.777778,0.000000,2,4,5,5,7,12,18,25,30,30,30,133,0,2,3.9888715504535606,1.278146170079708,29.803470708429813,8.458646616541353
1745497173,20,,Aggregated,11.300000,0.000000,2,4,5,5,7,12,18,25,30,30,30,145,0,2,3.9036804424791502,1.2579387985169888,29.803470708429813,8.613793103448275
1745497174,20,,Aggregated,12.000000,0.000000,2,3,5,5,6,12,17,25,30,30,30,161,0,2,3.7441950794656456,1.2579387985169888,29.803470708429813,8.329192546583851
1745497175,20,,Aggregated,12.900000,0.000000,2,3,5,5,6,12,17,25,30,30,30,172,0,2,3.6667017942987554,1.2579387985169888,29.803470708429813,8.116279069767442
1745497176,20,,Aggregated,13.200000,0.000000,2,3,5,5,6,8,17,25,30,30,30,184,0,2,3.603739334958727,1.2579387985169888,29.803470708429813,8.141304347826088
1745497177,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,17,25,30,30,30,198,0,2,3.502891758795489,1.2579387985169888,29.803470708429813,8.0
1745497178,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,14,18,30,30,30,214,0,2,3.42795194918725,1.2579387985169888,29.803470708429813,7.934579439252336
1745497179,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,7,14,18,30,30,30,222,0,2,3.3766847431055598,1.2579387985169888,29.803470708429813,7.756756756756757
1745497180,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,14,18,30,30,30,238,0,2,3.284299742242619,1.2579387985169888,29.803470708429813,7.529411764705882
1745497181,20,,Aggregated,13.200000,0.000000,2,2,4,5,6,7,14,18,30,30,30,251,0,2,3.232202798766325,1.2579387985169888,29.803470708429813,7.382470119521912
1745497182,20,,Aggregated,13.300000,0.000000,2,2,4,5,6,7,14,18,30,30,30,263,0,2,3.2190453232807803,1.2579387985169888,29.803470708429813,7.517110266159696
1745497183,20,,Aggregated,13.200000,0.000000,2,2,4,5,6,7,14,18,30,30,30,279,0,2,3.2123136717999707,1.2579387985169888,29.803470708429813,7.652329749103942
1745497184,20,,Aggregated,13.300000,0.000000,2,2,4,5,6,7,14,18,30,30,30,290,0,2,3.17676264696337,1.2579387985169888,29.803470708429813,7.551724137931035
1745497185,20,,Aggregated,13.000000,0.000000,2,2,4,5,5,7,12,17,30,30,30,306,0,2,3.1247347383303383,1.2579387985169888,29.803470708429813,7.38562091503268
1745497186,20,,Aggregated,12.900000,0.000000,2,2,4,5,5,7,12,17,30,30,30,317,0,2,3.1117815494960417,1.2579387985169888,29.803470708429813,7.441640378548896
1745497187,20,,Aggregated,13.400000,0.000000,2,2,3,5,5,6,12,17,30,30,30,330,0,2,3.071986921978268,1.2579387985169888,29.803470708429813,7.333333333333333
1745497188,20,,Aggregated,13.100000,0.000000,2,2,3,5,5,6,12,17,30,30,30,346,0,2,3.0419827786118137,1.2579387985169888,29.803470708429813,7.323699421965318
1745497189,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,12,17,30,30,30,356,0,2,3.0290915635989957,1.2579387985169888,29.803470708429813,7.264044943820225
1745497190,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,6,12,17,30,30,30,372,0,2,3.0302442635299376,1.2579387985169888,29.803470708429813,7.258064516129032
1745497191,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,12,17,30,30,30,382,0,2,3.0164925822822366,1.2579387985169888,29.803470708429813,7.261780104712042
1745497192,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,12,17,30,30,30,397,0,2,3.0059165084354524,1.2579387985169888,29.803470708429813,7.3224181360201515
1745497193,20,,Aggregated,13.000000,0.000000,2,2,3,5,5,6,12,14,30,30,30,409,0,2,3.008338253863138,1.2579387985169888,29.803470708429813,7.249388753056235
1745497194,20,,Aggregated,12.800000,0.000000,2,2,4,5,5,7,12,15,30,30,30,424,0,2,3.0944778469725036,1.2579387985169888,29.803470708429813,7.306603773584905
1745497195,20,,Aggregated,13.200000,0.000000,2,3,4,5,5,7,12,15,30,30,30,437,0,2,3.120108012075896,1.2579387985169888,29.803470708429813,7.22883295194508
1745497196,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,7,12,15,30,30,30,449,0,2,3.0942719350911196,1.2579387985169888,29.803470708429813,7.164810690423162
1745497197,20,,Aggregated,13.100000,0.000000,2,2,3,5,5,7,12,15,30,30,30,463,0,2,3.078723396727771,1.2579387985169888,29.803470708429813,7.228941684665227
1745497198,20,,Aggregated,13.100000,0.000000,2,2,3,5,5,7,12,15,30,30,30,475,0,2,3.0643242597579956,1.2579387985169888,29.803470708429813,7.214736842105263
1745497199,20,,Aggregated,12.900000,0.000000,2,2,3,5,5,7,12,15,30,30,30,488,0,2,3.0656207322341498,1.2579387985169888,29.803470708429813,7.282786885245901
1745497200,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,7,12,14,30,30,30,504,0,2,3.051185477820654,1.2579387985169888,29.803470708429813,7.277777777777778
1745497201,20,,Aggregated,12.900000,0.000000,2,2,3,5,5,7,12,14,30,30,30,518,0,2,3.0420124917345044,1.2579387985169888,29.803470708429813,7.2471042471042475
1745497202,20,,Aggregated,12.900000,0.000000,2,2,3,5,5,7,12,14,30,30,30,528,0,2,3.0306212702822504,1.2579387985169888,29.803470708429813,7.208333333333333
1745497203,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,7,12,14,30,30,30,542,0,2,3.0518255679356106,1.2579387985169888,29.803470708429813,7.22140221402214
1745497204,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,7,12,15,30,30,30,555,0,2,3.103995620197541,1.2579387985169888,29.803470708429813,7.241441441441442
1745497205,20,,Aggregated,13.100000,0.000000,2,3,3,5,5,7,12,15,30,30,30,569,0,2,3.097444857014032,1.2579387985169888,29.803470708429813,7.214411247803163
1745497206,20,,Aggregated,13.100000,0.000000,2,3,3,5,5,7,12,15,30,30,30,584,0,2,3.0747079968210054,1.165045890957117,29.803470708429813,7.219178082191781
1745497207,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,7,12,15,30,30,30,595,0,2,3.0531832956153306,1.165045890957117,29.803470708429813,7.141176470588236
1745497208,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,7,10,14,30,30,30,610,0,2,3.040387076096701,1.165045890957117,29.803470708429813,7.18360655737705
1745497209,20,,Aggregated,13.400000,0.000000,2,2,3,5,5,7,10,14,30,30,30,624,0,2,3.030829556966917,1.165045890957117,29.803470708429813,7.19551282051282
1745497210,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,7,10,14,30,30,30,636,0,2,3.0176133062374197,1.165045890957117,29.803470708429813,7.185534591194968
1745497211,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,7,10,15,30,30,30,654,0,2,3.019196935430944,1.1477228254079819,29.803470708429813,7.17125382262997
1745497212,20,,Aggregated,13.500000,0.000000,2,2,3,5,5,7,10,15,30,30,30,660,0,2,3.017200010292458,1.1477228254079819,29.803470708429813,7.166666666666667
1745497213,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,7,10,15,30,30,30,676,0,2,2.9998290767209856,1.13581120967865,29.803470708429813,7.165680473372781
1745497214,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,7,10,15,30,30,30,691,0,2,2.9829271857434003,1.13581120967865,29.803470708429813,7.138929088277858
1745497215,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,7,10,14,30,30,30,707,0,2,2.9664466808295824,1.13581120967865,29.803470708429813,7.107496463932107
1745497216,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,7,10,14,30,30,30,718,0,2,2.961759076098338,1.13581120967865,29.803470708429813,7.1364902506963785
1745497217,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,10,14,30,30,30,732,0,2,2.947622027166717,1.13581120967865,29.803470708429813,7.117486338797814
1745497218,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,10,14,30,30,30,745,0,2,2.933239334281659,1.13581120967865,29.803470708429813,7.0751677852349
