timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-16 10:09:10,100m,128Mi,0m,2Mi,100m,128Mi,0m,6Mi,100m,128Mi,0m,3Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,61Mi,100m,128Mi,0m,2Mi,100m,128Mi,0m,17Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,64Mi,100m,128Mi,0m,4Mi,100m,128Mi,1m,64Mi,100m,128Mi,0m,6Mi,100m,128Mi,0m,4Mi,100m,128Mi,0m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,66Mi,100m,128Mi,0m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,0m,4Mi,100m,128Mi,1m,62Mi,100m,128Mi,0m,4Mi,100m,128Mi,2m,69Mi,100m,128Mi,0m,6Mi,100m,128Mi,0m,4Mi,0.0,0.0,10.257999999999983,4.988673024426561,0.0,2.686996635742684,3.9260585800700403,3.0764248704663166,0.0,3.32418662853057,N/A,0.0,4.522255853289414,3.2897925791053577,0.00013096238688085676,0.00013240576276587487,0.00018881842757560442,0.00011764459924320606,0.00012750872036566745,0.00015717239004326336,7.355200000000003e-05,0.0001624185704584952,0.00014920745877959648,0.00018385337882498678,0.00011753780034068494,3472384.0,2071210.6666666667,0.0,2064896.0,2078492.4444444445,3527680.0,3150994.285714286,3450652.4444444445,2229589.3333333335,3624504.888888889,0.0,0.0322825,0.1074013888888889,0.061842222222222215,0.1088675,0.11315000000000001,0.11030944444444445,0.11105055555555556,0.11371076923076923,0.3737171794871795,0.09481333333333332,0.4607969230769231,0.03923051282051282,0.10699923076923076
2025-04-16 10:10:25,60m,128Mi,1m,9Mi,100m,128Mi,1m,6Mi,60m,128Mi,1m,7Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,62Mi,100m,128Mi,0m,3Mi,100m,128Mi,2m,27Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,89Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,64Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,65Mi,100m,128Mi,0m,4Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,6Mi,60m,128Mi,1m,13Mi,0.0,0.0,6.176899109924731,4.752540550143714,0.0,0.0,0.0,0.0,0.0,2.324630841832847,N/A,0.0,3.110634910576021,0.0,0.0005079117611316335,0.00044091581260508083,0.0009153553806647217,0.000844300089173396,0.0004413347248843592,0.0006828177127507215,0.0007080963367185533,0.0006061545378462639,0.0005406185185185187,0.0008271553671596464,0.0006930294727577534,3822513.230769231,2307218.285714286,2969600.0,2437435.076923077,2326528.0,3862212.923076923,3695274.666666667,3773001.1428571427,2507124.3636363638,3994545.230769231,4162218.6666666665,0.4633597619047619,0.7697199603174603,0.6998730158730159,0.7679996825396824,0.7822686507936508,0.7839820784313725,0.7881349019607843,0.7956470588235294,2.3695240784313722,0.7706901960784315,2.9773279999999995,0.46731639215686266,0.6868046274509804
2025-04-16 10:11:38,50m,128Mi,2m,13Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,13Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,65Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,30Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,90m,128Mi,2m,18Mi,0.0,0.0,6.0806398907033525,4.72740005064161,0.0,0.0,0.0,0.0,0.0,2.368533619419741,N/A,0.0,3.741744893278794,0.0,0.0008385444282580201,0.0007539739355061986,0.00010352131117604091,0.001524874617288885,0.0007748325815483377,0.0011514624211378637,0.0012835394658792653,0.0010714339494124325,0.0005406185185185187,0.0015381254009187908,0.0007115250000000001,3975395.5555555555,2434252.8,1901909.3333333333,2611655.1111111115,2425059.5555555555,4007092.7058823523,3878656.0,3931513.2631578944,2507124.3636363638,4254606.222222222,4162218.6666666665,1.1788056751054852,1.4541856540084388,1.1431963502109705,1.4557623628691982,1.4641395387840668,1.4582899371069182,1.4657519496855347,1.4665489937106917,3.927535974842767,1.4281446540880505,5.625671488469601,1.1853653039832284,1.9934653039832284
2025-04-16 10:12:52,50m,128Mi,3m,14Mi,100m,128Mi,1m,6Mi,80m,128Mi,3m,17Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,31Mi,100m,128Mi,0m,4Mi,100m,128Mi,3m,92Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,92Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,70m,128Mi,3m,24Mi,0.0,0.0,6.2737186640540425,4.715771235606164,0.0,0.0,0.0,0.0,0.0,2.6476625137556953,nan,0.0,3.7586959591757267,0.0,0.0011683253345019405,0.0010669554666426003,0.0012510660304320671,0.002084615384615385,0.0010802395582927486,0.0015919250258419413,0.0018841123275974614,0.0014938179764290979,0.0005250233333333333,0.0021668764479468795,0.0007115250000000001,4281139.2,2647133.090909091,2963748.5714285714,2924544.0,2649088.0,4331064.888888889,4277301.894736842,4242432.0,2932736.0,4702208.0,4162218.6666666665,1.577811246376812,2.1335336231884057,1.8198766086956524,2.1284625217391304,2.126767619047619,2.1275844155844155,2.1283828571428574,2.129172121212121,5.8623184704184705,2.090673593073593,8.145851515151515,1.5910396825396826,2.6616170562770565
2025-04-16 10:14:04,80m,128Mi,4m,17Mi,100m,128Mi,1m,6Mi,60m,128Mi,4m,21Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,31Mi,100m,128Mi,0m,4Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,93Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,92Mi,100m,128Mi,1m,6Mi,110m,128Mi,3m,29Mi,0.0,0.0,5.5676689721473,4.702453851187411,0.0,0.0,0.0,0.0,0.0,2.6304321488816957,nan,0.0,3.7596454942421205,0.0,0.0013044499460753355,0.0012964801918747763,0.0017461966666666665,0.002642268150130272,0.0013079610897367084,0.0019561886361640466,0.0022322650996546923,0.0018529231359675426,0.00044896703602035357,0.0026773613329019283,0.0007411751200420544,4377843.80952381,2730170.1818181816,3197155.5555555555,3064003.047619047,2775040.0,4435536.842105263,4437477.052631578,4397875.199999999,3756032.0,4890419.199999999,4994662.4,2.040133779264214,2.7558528428093645,2.451505016722408,2.759197324414716,2.749163879598662,2.7525083612040135,2.7525083612040135,2.745819397993311,7.759197324414716,2.712374581939799,10.548494983277592,2.040133779264214,3.2675585284280935
2025-04-16 10:15:16,60m,128Mi,4m,18Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,21Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,32Mi,100m,128Mi,0m,5Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,93Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,92Mi,100m,128Mi,1m,6Mi,90m,128Mi,3m,29Mi,0.0,0.0,5.680555555555571,4.697836166924266,0.0,0.0,0.0,0.0,0.0,2.712962962962962,4.75,0.0,3.8917910447761193,0.0,0.0013331587401354842,0.0012996694670155625,0.0017461966666666665,0.002592112122198082,0.0013055276196110332,0.0019439259621448874,0.002194129206761274,0.0018349474485254,0.000833476,0.002665927571014077,0.0007189280000000001,4379741.090909091,2729106.2857142854,0.0,3086238.476190476,2776656.8421052634,4448471.578947368,4449118.315789472,4425620.2105263155,2872466.285714286,4930764.800000001,5095424.0,2.120401337792642,2.682274247491639,2.1739130434782608,2.6856187290969897,2.6789297658862874,2.6789297658862874,2.688963210702341,2.6789297658862874,7.397993311036789,2.6020066889632107,10.588628762541806,2.1137123745819397,3.3043478260869565
2025-04-16 10:16:29,50m,128Mi,4m,18Mi,100m,128Mi,1m,6Mi,60m,128Mi,4m,21Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,5Mi,100m,128Mi,3m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,94Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,92Mi,100m,128Mi,1m,6Mi,70m,128Mi,3m,33Mi,0.0,0.0,7.178571428571421,4.70419254658385,0.0,0.0,0.0,0.0,0.0,2.997093023255806,4.749999999999999,0.0,3.8830645161290303,0.0,0.001321404836500251,0.0012935460327390261,0.0007541725394319185,0.002565830538599071,0.0013148343593197874,0.0018880147061896017,0.0021937834917813014,0.0018480823762815034,0.000833476,0.002653400725195034,0.0007189280000000001,4379336.347826087,2729797.8181818184,2706773.3333333335,3123200.0,2779955.1999999997,4446208.0,4454302.476190477,4445884.631578947,2872466.285714286,4949401.6,4187282.2857142854,1.8394648829431437,2.688963210702341,2.4381270903010033,2.692307692307692,2.688963210702341,2.692307692307692,2.692307692307692,2.6856187290969897,7.842809364548494,2.488294314381271,10.555183946488294,1.8394648829431437,2.8060200668896322
2025-04-16 10:17:42,50m,128Mi,4m,18Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,24Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,5Mi,100m,128Mi,3m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,95Mi,100m,128Mi,1m,6Mi,90m,128Mi,3m,28Mi,0.0,0.0,6.202380952380959,4.7047244094488185,0.0,0.0,0.0,0.0,0.0,2.842105263157884,4.75,0.0,3.7872807017543852,0.0,0.0013019062286454455,0.0012836549347153385,0.0018050242421694177,0.0025650149436217897,0.0013177680848730547,0.0019633343608899847,0.0021949334326082717,0.001833942433193652,0.0006041186584044278,0.0026554787368117823,0.0007189280000000001,4381525.333333333,2729496.380952381,3203891.2,3142709.894736842,2778843.4285714286,4447027.199999999,4460953.600000001,4445135.238095238,1421312.0,4988313.6,4187282.2857142854,1.8595317725752507,2.6153846153846154,2.2474916387959865,2.6220735785953178,2.6220735785953178,2.6220735785953178,2.6187290969899664,2.612040133779264,8.036789297658864,2.551839464882943,10.635451505016722,1.8729096989966554,2.6020066889632107
2025-04-16 10:18:54,60m,128Mi,4m,18Mi,100m,128Mi,1m,6Mi,70m,128Mi,4m,21Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,5Mi,100m,128Mi,3m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,95Mi,100m,128Mi,1m,6Mi,70m,128Mi,4m,29Mi,0.0,0.0,6.942307692307684,4.707231726283048,0.0,0.0,0.0,0.0,0.0,2.9289772727272694,4.75,0.0,3.8976377952755885,0.0,0.0012989800642545493,0.0012360068680965389,0.0017392500000000001,0.0025351683213042714,0.001313425572585897,0.001964192347302543,0.0021340482628188313,0.0018216890077613276,0.0009274382389175128,0.0026493935512769363,0.00039821495365494,4401249.523809522,2733260.8,3203891.2,3180867.3684210526,2782159.238095238,4456857.600000001,4465254.399999999,4446695.619047619,3000027.4285714286,5034393.6,5079040.0,1.866220735785953,2.6555183946488294,2.140468227424749,2.6622073578595318,2.6655518394648827,2.6655518394648827,2.6622073578595318,2.6655518394648827,7.625418060200669,2.5785953177257523,10.555183946488294,1.866220735785953,2.6387959866220734
2025-04-16 10:20:08,90m,128Mi,4m,18Mi,100m,128Mi,1m,6Mi,110m,128Mi,4m,22Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,94Mi,100m,128Mi,1m,6Mi,110m,128Mi,4m,29Mi,0.0,0.0,6.648437500000002,4.701747720364741,0.0,0.0,0.0,0.0,0.0,3.005154639175262,4.687556239876822,0.0,3.9763779527559033,0.0,0.0013159122901816906,0.001291607722771557,0.0017268187405396318,0.002568199049110401,0.0013158383039963768,0.0019378901323691266,0.0022574954120068544,0.001800538920275918,0.0008765400000000001,0.0026539858891652963,0.0006787240000000001,4416605.09090909,2756198.4,3559879.111111111,3213767.111111111,2787651.368421053,4476108.8,4455144.727272727,4448256.0,3000027.4285714286,5053098.666666666,4214198.857142857,1.7324414715719063,2.682274247491639,2.3645484949832776,2.688963210702341,2.688963210702341,2.6856187290969897,2.682274247491639,2.6956521739130435,8.006688963210703,2.652173913043478,10.478260869565217,1.7324414715719063,2.6622073578595318
