timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-28 04:35:51,100m,512Mi,1m,4Mi,100m,512Mi,0m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,61Mi,100m,128Mi,0m,3Mi,100m,128Mi,2m,27Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,88Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,63Mi,100m,128Mi,0m,6Mi,100m,128Mi,0m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,91Mi,100m,128Mi,0m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,4Mi,100m,128Mi,1m,64Mi,100m,128Mi,0m,4Mi,100m,128Mi,2m,89Mi,100m,128Mi,0m,6Mi,100m,512Mi,1m,5Mi,0.0,0.0,4.949639613074327,4.750949718360899,0.0,0.0,0.0,0.0,0.0,2.5398870109511664,N/A,0.0,2.855338260298543,0.0,0.0004905750268651719,0.0003204150923295454,0.0009740287411290124,0.0006549510036309269,0.000361135707187347,0.0004985846600231592,0.0005638151811243981,0.00046941826284103516,0.0009460038997819226,0.0006884662002635529,0.0008811047235614029,3141046.8571428573,2272768.0,2929152.0,2468352.0,2180827.4285714286,3773001.1428571427,3677622.8571428573,3645440.0,2809270.8571428573,3946496.0,3829248.0,0.48917863849765253,0.6112166666666667,0.6121899543378996,0.609954675925926,0.6141543378995434,0.61343990990991,0.6144400900900903,0.6153418918918919,2.1667618018018016,0.6204008558558559,2.6700350684931506,0.5045734722222223,0.6196659360730593
2025-04-28 04:37:07,80m,512Mi,2m,4Mi,100m,512Mi,1m,6Mi,80m,128Mi,2m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,62Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,31Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,88Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,64Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,92Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,64Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,6Mi,100m,512Mi,2m,5Mi,0.0,0.0,4.971132793653313,4.725821945729905,0.0,0.0,0.0,0.0,0.0,2.2283596024248924,N/A,0.0,3.2295872706469027,0.0,0.00080874940684762,0.0006230616998541921,0.002023122579706979,0.001310349199713126,0.0006885694311584079,0.000984063349275734,0.001137163770573489,0.000923376874185247,0.0019961444155011383,0.001391283039362677,0.0016034190886332477,3715702.153846154,2453819.076923077,3360426.6666666665,2644992.0,2423466.6666666665,4043496.7272727275,3994282.6666666665,3914200.6153846155,3196369.4545454546,4308114.285714285,4445105.23076923,0.961678287037037,1.3143321839080457,1.3217998173515983,1.3203328310502283,1.3211435827664395,1.3219744671201812,1.322841088435374,1.3203827891156463,4.261250022675736,1.328725396825397,5.218468949771689,0.9652781609195402,1.3281048858447488
2025-04-28 04:38:20,80m,512Mi,3m,4Mi,100m,512Mi,1m,6Mi,80m,128Mi,3m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,62Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,32Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,92Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,89Mi,100m,128Mi,1m,6Mi,80m,512Mi,2m,5Mi,0.0,0.0,4.948946434540533,4.699875494863547,0.0,0.0,0.0,0.0,0.0,2.073160388291751,N/A,0.0,3.2719251216266354,0.0,0.001127907645012549,0.000918513926072561,0.003031324793479522,0.0019798473861215218,0.0010027181812893614,0.0014693346054482103,0.0016796206489367138,0.0013823772121771955,0.002880451043159863,0.0020496097714993384,0.002278973498850124,3875056.941176471,2538382.2222222225,3678448.9411764704,2773473.8823529417,2511329.882352941,4196096.0,4126840.470588235,4032056.888888889,3448576.0,4434674.52631579,4768821.894736841,1.3959019508448542,2.0145212844036697,2.0153605175038054,2.0162948776758407,2.0171900456621006,2.0181505479452055,2.0190104261796047,2.0140539090909093,6.351649590909092,2.0324555909090907,7.762758630136985,1.412910122324159,2.0249827701674277
2025-04-28 04:39:33,80m,512Mi,4m,4Mi,100m,512Mi,1m,6Mi,80m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,5Mi,100m,128Mi,4m,89Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,93Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,89Mi,100m,128Mi,1m,6Mi,80m,512Mi,3m,5Mi,0.0,0.0,4.9355464041954,4.693764677480273,0.0,0.0,0.0,0.0,0.0,1.9846419629266057,4.75,0.0,3.4088192571988047,0.0,0.001298656500903339,0.0011930242679939064,0.0037713906163024586,0.002499570112993985,0.0012961474524568074,0.0019134717413157604,0.0022075261168528672,0.001751252504738226,0.0036739001590883093,0.00270038278332036,0.002837183094672478,4374528.0,2722864.7619047617,4244102.736842105,3020800.0,2703155.1999999997,4519828.2105263155,4433715.2,4306944.0,3863552.0,4757796.571428573,5350493.090909092,1.8827453103448273,2.6840391666666665,2.6886789533560864,2.6866791666666674,2.6910936973833897,2.6923285096700798,2.69332550625711,2.6909613765642773,8.427231706484642,2.687505306122449,10.354604379977248,1.8921903424657536,2.6942310580204776
2025-04-28 04:40:47,80m,512Mi,4m,4Mi,100m,512Mi,1m,6Mi,80m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,5Mi,100m,128Mi,4m,92Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,93Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,90Mi,100m,128Mi,1m,6Mi,80m,512Mi,3m,5Mi,0.0,0.0,4.91625,4.687693498452013,0.0,0.0,0.0,0.0,0.0,1.9067164179104417,4.75,0.0,3.6460396039603955,0.0,0.0013153389193916543,0.0011966117598383457,0.0038531930262567333,0.0025768765753396584,0.0013040880104009797,0.001918567427661727,0.0022298067006141452,0.001757370954713531,0.0035394932995987905,0.0027116601555625948,0.0028490298494682586,4390696.421052632,2751692.8000000007,4457267.199999999,3084902.4,2730522.9473684207,4534499.555555555,4437606.4,4341760.0,4024524.8000000003,4832460.8,5469798.4,1.9063545150501673,2.779264214046823,2.782608695652174,2.782608695652174,2.782608695652174,2.782608695652174,2.782608695652174,2.7759197324414715,8.602006688963211,2.7725752508361206,10.535117056856187,1.9030100334448161,2.782608695652174
2025-04-28 04:42:00,80m,512Mi,4m,4Mi,100m,512Mi,1m,6Mi,80m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,33Mi,100m,128Mi,0m,5Mi,100m,128Mi,4m,92Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,94Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,80m,512Mi,3m,5Mi,0.0,0.0,4.868159203980099,4.674107142857142,0.0,0.0,0.0,0.0,0.0,1.6975806451612832,4.75,0.0,3.715909090909091,0.0,0.001320208077700776,0.0011891558687526355,0.0037481908039115855,0.002519966372425389,0.0012946940574913416,0.0018833996501815293,0.0021936062811630306,0.0017842778599753528,0.0035979639438262303,0.0026626313163511384,0.002820666344088642,4393714.526315789,2754021.052631579,4596882.2857142845,3129958.4000000004,2719097.263157895,4541817.263157895,4438220.8,4341113.263157894,4094634.666666667,4866263.578947369,5512630.857142856,1.9464882943143813,2.759197324414716,2.762541806020067,2.759197324414716,2.762541806020067,2.762541806020067,2.762541806020067,2.762541806020067,8.57190635451505,2.7525083612040135,10.551839464882942,1.9498327759197325,2.765886287625418
2025-04-28 04:43:13,80m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,80m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,34Mi,100m,128Mi,0m,5Mi,100m,128Mi,4m,92Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,80m,512Mi,3m,5Mi,0.0,0.0,4.8544631306597665,4.687905844155843,0.0,0.0,0.0,0.0,0.0,1.7622950819672085,4.75,0.0,3.7586956521739108,0.0,0.0013318325078793337,0.001204136597849492,0.0035744694974785955,0.0024075469770193487,0.0012866105130714385,0.0018795159384057854,0.0021825073073587506,0.001768830329949679,0.00361525869389509,0.0026455348565222834,0.0028266811369794843,4398672.842105263,2754021.052631579,4681923.047619048,3171123.2,2719959.5789473685,4545331.2,4437606.4,4344131.368421053,4143104.0,4897996.8,5535646.476190476,1.9933110367892977,2.652173913043478,2.6622073578595318,2.648829431438127,2.6622073578595318,2.6622073578595318,2.6622073578595318,2.648829431438127,8.595317725752508,2.648829431438127,10.612040133779264,1.9866220735785953,2.6588628762541804
2025-04-28 04:44:25,80m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,80m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,5Mi,100m,128Mi,3m,92Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,80m,512Mi,3m,6Mi,0.0,0.0,4.816307106598984,4.688596491228069,0.0,0.0,0.0,0.0,0.0,1.8095238095238098,4.625453825115235,0.0,3.8021739130434757,0.0,0.0013410978549835435,0.0012189103202899514,0.003780205901488768,0.0025426793492141285,0.0012864586037977532,0.0018907542664512958,0.0021889756077110656,0.001791056944415534,0.003623695286340126,0.002631330800605339,0.002818584789300756,4400128.0,2755885.176470588,4752920.380952381,3203267.0476190476,2721177.6,4548715.789473684,4442316.8,4347796.2105263155,4202300.952380952,4911299.047619047,5569126.4,1.9698996655518395,2.6956521739130435,2.688963210702341,2.7056856187290967,2.688963210702341,2.688963210702341,2.688963210702341,2.702341137123746,8.605351170568563,2.702341137123746,10.581939799331103,1.959866220735786,2.702341137123746
2025-04-28 04:45:38,80m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,80m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,35Mi,100m,128Mi,0m,6Mi,100m,128Mi,4m,92Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,80m,512Mi,3m,6Mi,0.0,0.0,4.846569250317661,4.682389937106918,0.0,0.0,0.0,0.0,0.0,1.9850746268656685,4.4396875531778015,0.0,3.8939999999999992,0.0,0.0013334506719469045,0.0012250756977126357,0.0037945574321807526,0.002520706568221885,0.0012788390710344543,0.0019095340857353314,0.0021973297023600165,0.0017891230364651448,0.003613505475002981,0.0026430931923331134,0.0028074357374771376,4401906.52631579,2755697.7777777775,4811239.619047619,3245260.8,2721382.4,4547925.333333333,4453171.2,4352000.0,4267056.761904763,4939241.739130435,5616435.199999999,1.9665551839464883,2.6956521739130435,2.6956521739130435,2.702341137123746,2.6956521739130435,2.6956521739130435,2.6956521739130435,2.7056856187290967,8.588628762541806,2.7056856187290967,10.528428093645484,1.9665551839464883,2.702341137123746
2025-04-28 04:46:51,80m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,80m,128Mi,4m,4Mi,100m,128Mi,0m,9Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,67Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,35Mi,100m,128Mi,0m,6Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,98Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,80m,512Mi,3m,5Mi,0.0,0.0,4.9432414698162725,4.714555052790346,0.0,0.0,0.0,0.0,0.0,2.593373493975904,4.542307436255907,0.0,4.01449275362319,0.0,0.0012838238180544932,0.00124711615953734,0.003872758714531281,0.002569090915519601,0.001283320376300755,0.0019463229806533093,0.002162431983145175,0.0018372153209109728,0.003728967145928277,0.0026936539233305993,0.002790288261556332,4405657.6000000015,2757290.666666667,4870924.19047619,3286835.2,2724249.5999999996,4559279.157894737,4475850.10526316,4371078.736842105,4320889.904761904,4962986.666666667,5673779.2,1.8862876254180603,2.6789297658862874,2.668896321070234,2.684563758389262,2.6755852842809364,2.6755852842809364,2.6755852842809364,2.688963210702341,8.608695652173912,2.688963210702341,10.451505016722408,1.8695652173913042,2.688963210702341
