timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 12:20:21,100m,128Mi,1m,4Mi,100m,128Mi,0m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,61Mi,100m,128Mi,0m,3Mi,100m,128Mi,2m,26Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,89Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,64Mi,100m,128Mi,0m,6Mi,100m,128Mi,0m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,89Mi,100m,128Mi,0m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,4Mi,100m,128Mi,1m,67Mi,100m,128Mi,0m,4Mi,100m,128Mi,2m,88Mi,100m,128Mi,0m,6Mi,100m,128Mi,1m,5Mi,0.0,0.0,5.602227708560608,4.786020441806793,0.0,0.0,0.18712531554724718,0.0,0.0,2.5822918511397246,N/A,0.0,3.29501420078649,0.0,0.00035154228674966296,0.00032581452450488045,0.0009454213534533981,0.0005544699999999998,0.00034868198458046224,0.0005187907241548428,0.0006392091200152869,0.00047395122956586964,0.0009804177524070593,0.0006723937366440934,0.0006917508907801945,3671552.0,2196480.0,2914816.0,2426880.0,2238236.4444444445,3780152.888888889,3267584.0,3666432.0,2992640.0,3882422.8571428573,4118528.0000000005,0.41734535211267604,0.6104684722222222,0.6044759722222223,0.6070529680365296,0.6078091324200914,0.6085899543378995,0.6093789954337899,0.6101187214611873,2.198546666666666,0.611606392694064,2.598041018518518,0.42748416666666667,0.6138255707762557
2025-04-24 12:21:36,100m,128Mi,2m,4Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,61Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,28Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,89Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,65Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,67Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,88Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,0.0,0.0,6.624791944334927,4.766469446953138,0.0,0.0,0.0,0.0,0.0,2.8891103069424737,N/A,0.0,3.7224719813589076,0.0,0.0006662582294172483,0.0006271141192251097,0.0020428985039586036,0.0012879503355159635,0.0006703166048607683,0.0009869279264500712,0.0012357574851792226,0.0009040926667083776,0.001986859273651345,0.0013859170461364737,0.0014833168595680527,3938146.4615384615,2402146.4615384615,3378569.8461538465,2673112.6153846155,2384817.2307692305,3989504.0,3775634.2857142854,3890175.9999999995,3302058.6666666665,4310252.307692308,4522325.333333334,0.9577288194444443,1.2354905747126435,1.2363534712643678,1.2371486896551722,1.241357632183908,1.2390605977011493,1.2466855172413793,1.2408033103448277,4.224905011494253,1.2473461187214614,5.184755172413793,0.9655897471264369,1.2439280821917806
2025-04-24 12:22:48,100m,128Mi,3m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,7Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,61Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,29Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,90Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,89Mi,100m,128Mi,1m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,89Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,9Mi,0.0,0.0,7.771084357337621,4.76004990045756,0.0,0.0,0.4215181634647081,0.0,0.0,2.9400618256398037,N/A,0.0,3.877695542744485,0.0,0.00101991307418349,0.0009361683913543672,0.00299857013270643,0.0019490092979531628,0.000963207111111111,0.0014877646094301625,0.0017964532297582835,0.0013589474003497539,0.00020363061235101188,0.0020849471312626585,0.0002045886859601095,4055722.6666666665,2493553.777777778,3619953.777777778,2785052.4444444445,2476714.6666666665,4132181.3333333335,3953933.4736842103,4029500.235294117,1912832.0,4438618.352941177,2913621.333333333,1.4199739938556069,1.8751455351681958,1.8660275840978593,1.8703256422018348,1.8812452599388378,1.8734611872146119,1.874262404870624,1.8750465753424657,6.341879939117199,1.87664901065449,7.78378114678899,1.4270439602446483,1.8791890410958905
2025-04-24 12:24:02,100m,128Mi,4m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,7Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,30Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,90Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,90Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,89Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,10Mi,0.0,0.0,7.178022211478966,4.7391928450421075,0.0,0.0,0.0,0.0,0.0,2.7935469455525226,N/A,0.0,3.8951305747908256,0.0,0.001332176326425776,0.001230178451226673,0.0037663084474477315,0.0025861141780413985,0.0013040117955302967,0.001946500221324233,0.0021772969047835163,0.0017706547741907104,0.0011596839343976564,0.0026651260365099386,0.0008961553651823695,4331315.2,2701204.210526316,4035340.1904761903,3057956.5714285714,2683311.1578947366,4452556.8,4448255.999999999,4328448.0,3037184.0,4830261.894736842,4346880.0,1.8446903207331042,2.5630692465753424,2.5608933789954342,2.5620548515981736,2.556663184931507,2.567686232876712,2.5587013356164388,2.56085401592719,8.483399544937429,2.573289465301479,10.364366438356164,1.853787671232877,2.5660303981797496
2025-04-24 12:25:16,100m,128Mi,4m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,7Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,31Mi,100m,128Mi,0m,3Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,65Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,91Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,89Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,10Mi,0.0,0.0,7.040816326530615,4.718565088757396,0.0,0.0,0.0,0.0,0.0,2.6715116279069706,nan,0.0,3.859375,0.0,0.0013659360120175578,0.0012297581179705336,0.0038459626795389187,0.0026366927617653313,0.0013254695091991047,0.001968732981156737,0.0021626248465892663,0.0017956731114268899,0.0020368898530379285,0.002771558450855466,0.001591298289616476,4364902.4,2735265.6842105268,4286561.523809523,3088188.952380953,2715001.263157895,4489625.6,4454604.8,4377761.684210527,3375419.0769230765,4845363.2,4693385.846153846,1.9565217391304348,2.6789297658862874,2.6789297658862874,2.682274247491639,2.6755852842809364,2.6789297658862874,2.6755852842809364,2.672240802675585,8.588628762541806,2.6789297658862874,10.615384615384615,1.9665551839464883,2.6755852842809364
2025-04-24 12:26:29,100m,128Mi,4m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,7Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,31Mi,100m,128Mi,0m,6Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,93Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,70Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,89Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,10Mi,0.0,0.0,6.375000000000009,4.708588957055214,0.0,0.0,0.0,0.0,0.0,2.405844155844152,4.75,0.0,3.8300000000000005,0.0,0.0013514496618889482,0.001229147345642582,0.0038287873183619555,0.0026194563170842326,0.0013068907550951498,0.001943846017385134,0.002234672035154633,0.0017992542061360099,0.0029260756357421874,0.002733669743646972,0.002285620683331825,4364697.6,2736583.1111111115,4375308.190476191,3107498.666666667,2715648.0,4502150.736842105,4455667.80952381,4389618.526315789,3501839.058823529,4872299.7894736845,4841953.882352942,1.9632107023411371,2.6655518394648827,2.668896321070234,2.6655518394648827,2.6555183946488294,2.6655518394648827,2.6555183946488294,2.668896321070234,8.62541806020067,2.6622073578595318,10.622073578595318,1.9565217391304348,2.6655518394648827
2025-04-24 12:27:41,100m,128Mi,4m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,8Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,32Mi,100m,128Mi,0m,6Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,93Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,70Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,4.9690382081686435,4.694312796208531,0.0,0.0,0.0,0.0,0.0,2.0684931506849322,4.75,0.0,3.8162393162393142,0.0,0.0013269120550213336,0.0012185206649998987,0.0038051095401413874,0.002603738482719667,0.0013011273414429109,0.0019323614076793348,0.0022382604224627928,0.0018011220216554496,0.0036721026371060207,0.0026898577735242155,0.0027845982455648663,4368384.0,2739361.684210526,4450713.6,3127003.4285714286,2718666.1052631577,4500641.684210526,4457267.199999999,4397966.222222222,3927040.0,4896875.789473685,5233868.8,1.9297658862876255,2.6622073578595318,2.668896321070234,2.682274247491639,2.6655518394648827,2.668896321070234,2.672240802675585,2.672240802675585,8.762541806020067,2.8963210702341136,10.561872909698996,1.9297658862876255,2.859531772575251
2025-04-24 12:28:54,100m,128Mi,4m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,32Mi,100m,128Mi,0m,6Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,93Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,4.984021304926765,4.701550387596899,0.0,0.0,0.0,0.0,0.0,2.1102941176470544,4.666869139917925,0.0,3.8072033898305064,0.0,0.0012866983804197837,0.0011672293537478686,0.0036698716459415306,0.002541894060995185,0.0013004102112079193,0.0018920362936245948,0.0022212262039267515,0.0017265853892042683,0.00366656783953297,0.002665221861509969,0.0028180082955813683,4368481.523809523,2739609.5999999996,4493926.4,3147980.8,2717696.0,4501503.999999999,4457094.736842105,4395654.736842105,4019404.8,4925332.210526316,5317017.6,1.9732441471571907,2.612040133779264,2.6254180602006687,2.6254180602006687,2.6220735785953178,2.612040133779264,2.6220735785953178,2.6220735785953178,8.578595317725753,2.612040133779264,10.561872909698996,1.9698996655518395,2.6187290969899664
2025-04-24 12:30:06,100m,128Mi,4m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,64Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,32Mi,100m,128Mi,0m,7Mi,100m,128Mi,3m,93Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,67Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,4.902610441767068,4.702060221870048,0.0,0.0,0.0,0.0,0.0,2.3028169014084443,4.625470658539102,0.0,3.8790322580645165,0.0,0.001281782565092012,0.0012057179761943418,0.0036593264111787972,0.002415984453721387,0.0012947757353332647,0.001885659221902017,0.0022210533501478454,0.0017676589851907238,0.003685611816029099,0.0026605743130955015,0.00280653108698717,4379368.7272727275,2744115.2,4539596.799999999,3191646.3157894737,2723839.9999999995,4504522.105263158,4462796.8,4383175.111111112,4103114.105263158,4958531.368421052,5364531.2,1.9331103678929766,2.5585284280936453,2.5752508361204014,2.568561872909699,2.5618729096989967,2.548494983277592,2.5618729096989967,2.5585284280936453,8.618729096989966,2.548494983277592,10.575250836120402,1.9364548494983278,2.5618729096989967
2025-04-24 12:31:19,100m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,32Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,4.973994452149792,4.706909937888198,0.0,0.0,0.0,0.0,0.0,2.7852941176470587,4.666849899222094,0.0,4.0770547945205475,0.0,0.0013135206004551286,0.0012140263671264829,0.003696750189443592,0.0025186288098641364,0.001314009403540196,0.0018445022479313658,0.002187968751321292,0.0017900354902214558,0.0037453535483161315,0.0026931859130724027,0.0027899754865139187,4395788.19047619,2765190.095238095,4650520.380952382,3241073.7777777775,2739814.4000000004,4505804.8,4485120.0,4383402.666666666,4198809.6,4998629.0526315775,5395660.8,1.8795986622073577,2.5217391304347827,2.531772575250836,2.5217391304347827,2.5250836120401337,2.5217391304347827,2.5250836120401337,2.5250836120401337,8.591973244147157,2.5217391304347827,10.48494983277592,1.8729096989966554,2.5418060200668897
