timestamp,value
04/04/2025 13:18:50,NaN
04/04/2025 13:19:20,NaN
04/04/2025 13:19:50,NaN
04/04/2025 13:20:20,NaN
04/04/2025 13:20:50,NaN
04/04/2025 13:21:20,NaN
04/04/2025 13:21:50,NaN
04/04/2025 13:22:20,NaN
04/04/2025 13:22:50,NaN
04/04/2025 13:23:20,NaN
04/04/2025 13:23:50,22
04/04/2025 13:24:20,21.00787401574803
04/04/2025 13:24:50,64.01960784313731
04/04/2025 13:25:20,90.20325203252034
04/04/2025 13:25:50,21.39759036144578
04/04/2025 13:26:20,24.61052631578948
04/04/2025 13:26:50,51.15384615384634
04/04/2025 13:27:20,24.212230215827343
04/04/2025 13:27:50,24.635563380281692
04/04/2025 13:28:20,138.2500000000001
04/04/2025 13:28:50,127.06521739130397
04/04/2025 13:29:20,23.540059347181007
04/04/2025 13:29:50,24.65686274509804
04/04/2025 13:30:20,24.510638297872347
04/04/2025 13:30:50,57.25609756097558
04/04/2025 13:31:20,24.968750000000004
04/04/2025 13:31:50,22.152173913043484
04/04/2025 13:32:20,24.90806451612903
04/04/2025 13:32:50,24.82492113564669
04/04/2025 13:33:20,23.215116279069775
04/04/2025 13:33:50,22.27220077220076
04/04/2025 13:34:20,21.629482071713156
04/04/2025 13:34:50,23.16515754174447
04/04/2025 13:35:20,24.031128404669268
04/04/2025 13:35:50,23.570312499999993
04/04/2025 13:36:20,22.550359712230218
04/04/2025 13:36:50,23.80448465049362
04/04/2025 13:37:20,24.135593220338997
04/04/2025 13:37:50,24.509398496240607
04/04/2025 13:38:20,23.091803278688523
04/04/2025 13:38:50,23.334905660377355
04/04/2025 13:39:20,22.06542056074767
04/04/2025 13:39:50,22.722891566265066
04/04/2025 13:40:20,62.73437500000007
04/04/2025 13:40:50,71.86567164179102
04/04/2025 13:41:20,32.307692307692555
04/04/2025 13:41:50,23.719197707736395
04/04/2025 13:42:20,21.29195804195804
04/04/2025 13:42:50,24.26079136690648
04/04/2025 13:43:20,22.70918367346939
04/04/2025 13:43:50,21.321856287425152
04/04/2025 13:44:20,21.048780487804876
04/04/2025 13:44:50,21.949814126394045
04/04/2025 13:45:20,23.05
04/04/2025 13:45:50,22.102094240837687
04/04/2025 13:46:20,21.218894009216594
04/04/2025 13:46:50,21.816831683168324
04/04/2025 13:47:20,23.163461538461533
04/04/2025 13:47:50,23.38176530663158
04/04/2025 13:48:20,23.04787234042553
04/04/2025 13:48:50,22.827777777777776
04/04/2025 13:49:20,22.371473354231973
04/04/2025 13:49:50,21.72769939274782
04/04/2025 13:50:20,22.107843137254903
04/04/2025 13:50:50,22.34163701067616
04/04/2025 13:51:20,22.236301369863014
04/04/2025 13:51:50,23.317187500000003
04/04/2025 13:52:20,23.99348534201954
04/04/2025 13:52:50,22.412621359223294
04/04/2025 13:53:20,20.918118466898957
04/04/2025 13:53:50,22.588785046728972
04/04/2025 13:54:20,22.877777777777773
04/04/2025 13:54:50,22.525896414342633
04/04/2025 13:55:20,23.364516129032268
04/04/2025 13:55:50,28.69047619047621
04/04/2025 13:56:20,31.184210526315727
04/04/2025 13:56:50,23.789915966386552
04/04/2025 13:57:20,24.467877094972067
04/04/2025 13:57:50,54.1666666666668
04/04/2025 13:58:20,28.124999999999833
04/04/2025 13:58:50,23.65100671140941
04/04/2025 13:59:20,66.9105691056911
04/04/2025 13:59:50,91.46048109965639
04/04/2025 14:00:20,91.26923076923079
04/04/2025 14:00:50,91.73913043478258
04/04/2025 14:01:20,91.92634560906518
04/04/2025 14:01:50,90.55555555555557
04/04/2025 14:02:20,93.0240549828179
04/04/2025 14:02:50,92.60655737704917
04/04/2025 14:03:20,87.47035573122528
04/04/2025 14:03:50,85.23012552301256
04/04/2025 14:04:20,87.45353159851301
04/04/2025 14:04:50,86.7
04/04/2025 14:05:20,91.94256756756758
04/04/2025 14:05:50,90.36624203821655
04/04/2025 14:06:20,87.62578616352204
04/04/2025 14:06:50,90.83333333333331
04/04/2025 14:07:20,90.07718236540823
04/04/2025 14:07:50,90.84468664850137
04/04/2025 14:08:20,90.09646302250803
04/04/2025 14:08:50,88.5365853658537
04/04/2025 14:09:20,87.3507462686567
04/04/2025 14:09:50,87.40963855421685
04/04/2025 14:10:20,85.0383141762452
04/04/2025 14:10:50,85.32520325203251
04/04/2025 14:11:20,86.27622377622379
04/04/2025 14:11:50,88.05054151624549
04/04/2025 14:12:20,88.15412186379929
04/04/2025 14:12:50,87.86941580756013
04/04/2025 14:13:20,87.03832752613243
04/04/2025 14:13:50,89.85416666666667
04/04/2025 14:14:20,90.33582089552242
04/04/2025 14:14:50,90.3951890034364
04/04/2025 14:15:20,89.21940928270045
04/04/2025 14:15:50,83.23076923076923
04/04/2025 14:16:20,88.88
04/04/2025 14:16:50,87.50877192982455
04/04/2025 14:17:20,88.91732283464566
04/04/2025 14:17:50,88.7589928057554
04/04/2025 14:18:20,87.70278168632969
04/04/2025 14:18:50,87.5474683544304
04/04/2025 14:19:20,83.73417721518987
04/04/2025 14:19:50,84.16326530612245
04/04/2025 14:20:20,91.25486521236954
04/04/2025 14:20:50,88.11158798283262
04/04/2025 14:21:20,84.2957746478873
04/04/2025 14:21:50,88.71747211895914
04/04/2025 14:22:20,86.99612403100775
04/04/2025 14:22:50,88.4375
04/04/2025 14:23:20,89.3794326241135
04/04/2025 14:23:50,89.17279411764707
04/04/2025 14:24:20,87.62548262548265
04/04/2025 14:24:50,89.83277591973243
04/04/2025 14:25:20,89.35146443514641
04/04/2025 14:25:50,85.53370786516851
04/04/2025 14:26:20,90.974025974026
04/04/2025 14:26:50,88.99224806201553
04/04/2025 14:27:20,89.8854961832061
04/04/2025 14:27:50,92.90419161676648
04/04/2025 14:28:20,88.6873156342183
04/04/2025 14:28:50,87.77372262773721
04/04/2025 14:29:20,84.24778761061944
04/04/2025 14:29:50,86.99900703277166
