timestamp,value
02/04/2025 17:36:17,0.9275362318840579
02/04/2025 17:36:47,0.7913043478260867
02/04/2025 17:37:17,0.8821256038647342
02/04/2025 17:37:47,0.9033816425120772
02/04/2025 17:38:17,0.9207729468599033
02/04/2025 17:38:47,0.7120772946859903
02/04/2025 17:39:17,0.15169082125603864
02/04/2025 17:39:47,0
02/04/2025 17:40:17,0
02/04/2025 17:40:47,0
02/04/2025 17:41:17,0.01642512077294686
02/04/2025 17:41:47,0.35845410628019325
02/04/2025 17:42:17,0.7652173913043477
02/04/2025 17:42:47,0.9488452018018104
02/04/2025 17:43:17,0.9429951690821254
02/04/2025 17:43:47,0.8405797101449275
02/04/2025 17:44:17,0.76231884057971
02/04/2025 17:44:47,0.7671497584541064
02/04/2025 17:45:17,0.9526570048309179
02/04/2025 17:45:47,0.8057971014492753
02/04/2025 17:46:17,0.8666666666666665
02/04/2025 17:46:47,0.9227053140096615
02/04/2025 17:47:17,0.8666666666666665
02/04/2025 17:47:47,0.9111111111111111
02/04/2025 17:48:17,0.9990338164251208
02/04/2025 17:48:47,0.9797101449275359
02/04/2025 17:49:17,0.8879227053140096
02/04/2025 17:49:47,0.8328502415458936
02/04/2025 17:50:17,0.7787439613526569
02/04/2025 17:50:47,0.7198067632850241
02/04/2025 17:51:17,0.8367149758454104
02/04/2025 17:51:47,0.8318840579710143
02/04/2025 17:52:17,0.9207729468599033
02/04/2025 17:52:47,0.9864734299516907
02/04/2025 17:53:17,0.8789620886694234
02/04/2025 17:53:47,0.902415458937198
02/04/2025 17:54:17,0.7594202898550724
02/04/2025 17:54:47,0.8686086099819932
02/04/2025 17:55:17,0.948792270531401
02/04/2025 17:55:47,0.9352657004830915
02/04/2025 17:56:17,0.8782608695652177
02/04/2025 17:56:47,0.8753623188405794
02/04/2025 17:57:17,0.7623188405797101
02/04/2025 17:57:47,0.7806763285024154
02/04/2025 17:58:17,0.8444444444444443
02/04/2025 17:58:47,1.0463768115942027
02/04/2025 17:59:17,1.1903381642512076
02/04/2025 17:59:47,1.0396135265700484
02/04/2025 18:00:17,0.9652173913043474
02/04/2025 18:00:47,0.9082125603864734
02/04/2025 18:01:17,0.8415458937198068
02/04/2025 18:01:47,1.068599033816425
02/04/2025 18:02:17,1.127536231884058
02/04/2025 18:02:47,0.9787439613526568
02/04/2025 18:03:17,0.872463768115942
02/04/2025 18:03:47,0.8444444444444444
02/04/2025 18:04:17,0.9420289855072463
02/04/2025 18:04:47,1.0106280193236716
02/04/2025 18:05:17,0.9265700483091788
02/04/2025 18:05:47,0.9478260869565216
02/04/2025 18:06:17,0.9903381642512078
02/04/2025 18:06:47,0.9507246376811591
02/04/2025 18:07:17,0.731400966183575
02/04/2025 18:07:47,0.6908212560386473
02/04/2025 18:08:17,1.0019323671497584
02/04/2025 18:08:47,1.073429951690821
02/04/2025 18:09:17,0.9806763285024153
02/04/2025 18:09:47,1.0231884057971012
02/04/2025 18:10:17,0.9111111111111108
02/04/2025 18:10:47,0.9091787439613525
02/04/2025 18:11:17,0.8618357487922704
02/04/2025 18:11:47,0.8154589371980676
02/04/2025 18:12:17,0.7178743961352656
02/04/2025 18:12:47,1.226086956521739
02/04/2025 18:13:17,1.4154589371980675
02/04/2025 18:13:47,1.042512077294686
02/04/2025 18:14:17,0.958454106280193
02/04/2025 18:14:47,0.9352657004830915
02/04/2025 18:15:17,0.902415458937198
02/04/2025 18:15:47,0.9043478260869565
02/04/2025 18:16:17,0.8937198067632851
02/04/2025 18:16:47,0.821256038647343
02/04/2025 18:17:17,0.8270531400966182
02/04/2025 18:17:47,0.7999999999999999
02/04/2025 18:18:17,0.796135265700483
02/04/2025 18:18:47,0.8202898550724637
02/04/2025 18:19:17,0.8966183574879225
02/04/2025 18:19:47,0.9156957889739195
02/04/2025 18:20:17,0.902415458937198
02/04/2025 18:20:47,0.8405797101449273
02/04/2025 18:21:17,0.8386473429951691
02/04/2025 18:21:47,0.893719806763285
02/04/2025 18:22:17,0.9033816425120774
02/04/2025 18:22:47,0.8705507254965492
02/04/2025 18:23:17,0.8869565217391302
02/04/2025 18:23:47,0.7690821256038647
02/04/2025 18:24:17,0.8840579710144926
02/04/2025 18:24:47,0.8956521739130435
02/04/2025 18:25:17,0.8608695652173911
02/04/2025 18:25:47,0.9603864734299519
02/04/2025 18:26:17,1.0396135265700481
02/04/2025 18:26:47,0.8367149758454104
02/04/2025 18:27:17,0.8502415458937198
02/04/2025 18:27:47,1.0869565217391304
02/04/2025 18:28:17,1.0879227053140095
02/04/2025 18:28:47,0.9256038647342995
02/04/2025 18:29:17,0.9903381642512075
